Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-09-29,83494732626.46829,2600944154.168889,4270722092.7835054,19633990811.66293,15203549237.230381,4775744145.506479,3761478793.612101,172920580642.74258,291781337375.4386,143643342828.55106,6979969474.893229,5555762739.741083,17097045217.9255,91403384038.34937,15545455365.915276,618864289.1606218,814911824.2214192,10853591749.634312,1061406178.723356,27618868959.948635,4563454538.3846855,7889211492.46183,5863459694.946814,15068829272.229374,3603115426.2093544,23217855946.72762,26320366686.775677,12622127977.342531,3571639844.40367,34850699965.96363,1733094939.785037,223857877.33333334,1011842824.2189474,3836391652.9261575,4599597586.766252,5976505307.341288,2289115076.1228175,52842127876.61261,4754272388.499852,3003645738.545798,15063744630.533762,16652356540.534899,12418201601.899815,410333631.1807733,5343629988.854489,3035977613.8971424,,,,,,,,,,,,,,,
2021-09-30,84318639302.0348,2619158048.805926,4365385232.1649475,19290661775.583534,15436744318.307386,4664003604.934063,3747676260.7306747,174105874140.446,293144485708.3509,145955852160.64938,6982926838.453474,5551330539.709379,17027906386.888252,88359897188.81305,15477265775.897305,614575783.9585493,827227706.0476105,10866110309.899174,1068770129.9524839,28399742185.810593,4656572081.881495,7973401996.436593,5879407454.769879,14711827546.026918,3609965455.536748,22987331152.09143,26027552607.385296,12982579527.797703,3566813304.0733943,36816208982.399994,1785104565.277134,221981973.33333334,1002985656.6400001,3797088835.7647057,4578253746.456432,6086671303.789976,2291901017.3919325,53358164281.657646,4776060987.897194,3039418110.7913127,14941428153.209005,16029509048.193087,11958668673.662338,418032198.36990595,5190954846.315789,3075546042.514286,1736239506.798132,,,,,,,,,,,,,,
2021-10-01,83726189651.10947,2700860376.177778,4399115776.082474,19691581488.682697,15655603297.804317,4757120722.077743,3798302038.4439116,173461218305.29202,298146451491.9298,145621146862.58252,7069281854.412664,5647730890.398943,17380185192.64947,88700452762.32175,15636670012.302952,631729804.7668394,838425264.8281873,11082055474.468021,1058207552.5911006,29482751646.202248,4496743462.446672,8076675681.312304,5848840915.109005,14978816016.477472,3541465162.262806,23382461443.90095,24574174859.399902,12988903239.209196,3605425626.7155957,36420634840.72727,1838791920.6238148,228234986.6666667,983467680.0842106,3853859571.6645803,4529467825.748271,5870929560.744629,2407053256.5153522,54219006830.073715,5068028219.821566,3038184580.713881,15477738861.4791,16270421757.49511,11834324469.551022,400325493.83490074,5222762167.678018,3136697250.3771434,1701865199.7924235,,,,,,,,,,,,,,
2021-10-04,79968150975.53645,2665473380.8829627,4303364554.639175,19312812035.975754,15383563729.065683,4423063064.324792,3842776866.617396,168856166861.34363,287286327583.4386,137685588522.96085,6874687332.14846,5246616787.529723,16273963896.053486,86436650897.8373,14760832291.163029,583566592.4974093,842190135.387356,10374756819.503386,1041156395.6320925,27798661296.69342,4299389862.796718,7776957487.162145,5564439198.26435,13802541098.092451,3294864106.4766145,22657734664.77714,23833914546.33434,12008727970.427586,3446149795.8165135,33354935242.763634,1771682726.4404635,221356672.0,922015041.0273685,3670446424.9111385,4282489102.163209,5343050827.761336,2328118253.8904276,53787412745.85422,4888272274.7935,2943202764.7516522,15139016308.887459,15277391321.59165,11266666146.434137,371840795.23510975,5063725560.866873,3061157523.017143,1602786314.893617,,,,,,,,,,,,,,
2021-10-05,79601128416.78821,2461477760.9481483,4353416329.484536,19264819805.12595,15081047214.321926,4446342343.610712,3807503727.0315285,169264534501.93912,293076891576.1403,143606829523.30737,6900712131.478627,5324180288.084544,15217127478.769817,89773143321.0321,14900753787.563541,594452798.0103627,845629269.1082609,10484294221.820919,959793175.386916,28446552024.96308,4373744916.185962,7903804513.150788,5650822897.305951,14022234468.063194,3390764517.0601335,23481147643.61143,24371014529.036358,12154173332.891954,3494415199.119266,34445854555.34545,1761616347.312961,223232576.0,944496142.7368422,3524152605.4768457,4348045183.1147995,5329280078.20525,2354120372.4021673,56315991130.574936,4915508024.040177,2858089189.4088764,15289559665.594856,16243980118.669277,11282884955.66605,357213517.57575756,5216400703.405573,3039574743.771428,1671534928.9050336,,,,,,,,,,,,,,
2021-10-06,77749974295.63422,2427131559.6325927,4379530298.969072,19255221358.955986,14940948766.33634,4611625226.540743,3983918896.404883,173348210907.89453,297481775858.52637,145517692497.72552,6923779567.248549,5325288338.09247,14822048444.271252,88859523752.90645,14881271047.558407,583566592.4974093,842359853.3150806,10359108619.172312,925438224.8658783,29098698193.155697,4451574504.78031,7849922590.606941,5697337196.78989,13439436778.279696,3486664927.6436524,22954178756.876194,25308677592.252735,12470358903.466667,3552333683.0825686,41318955266.90908,1726384020.3667016,218855466.66666666,941500809.7010527,3587473810.903629,4322127662.738589,5099767585.603818,2251969192.534618,58729634134.17198,4932938903.55805,2902496272.196412,15637691177.98071,17210568915.746902,11747824153.647497,381079075.86206895,4974665856.235665,2946049367.0399995,1633790591.8007264,,,,,,,,,,,,,,
2021-10-07,78024614874.91614,2499987138.180741,4453519879.175258,19475985620.865097,15442073514.460428,4632576577.898071,3927158659.6332355,179591869614.10678,296895960046.03516,151627585575.16428,7017823728.46438,5488171689.257596,14868140998.296082,90551776111.59973,14894554733.925545,598411418.1968912,846256294.2786419,10722146866.853273,1066410711.9135121,29574243604.54575,4549556397.564266,8122699823.485173,5872762554.843602,14125978559.438269,3527765103.6080174,24271408227.230476,25282357225.56596,12792868185.452875,3571639844.40367,41380763726.54545,1753227698.040042,210726549.33333334,956509682.7621055,3515418646.1076345,4468485424.8630705,4989601589.155131,2281685899.4051776,59013454156.94677,5249963024.789364,2909897452.661001,15430694062.508038,16887393330.097845,11974887482.894247,361062801.17032397,5031918239.504643,3021589094.4,1759829717.488324,,,,,,,,,,,,,,
2021-10-08,75873214299.73683,2473967288.6992593,4432846320.0,19385169553.257004,15643071257.89561,4439358559.824936,3930225889.1624417,176963163449.64435,292975500377.8246,145134302792.66708,6958084984.547406,5355205688.306473,12040033576.34384,87599854925.43439,14635965639.311937,586205672.6217617,851231199.561753,10371627179.437172,1105400499.5617707,29184870851.59551,4414049524.565178,7894824192.726814,5919276854.327541,13228897298.724398,3425014663.6971045,24798377113.965717,25599024137.266235,13697158917.296553,3788834159.2660546,43633682080.29091,1709606721.820864,199471125.33333334,910033708.8842106,3233748456.450563,4306882062.517289,5209933582.0525055,2264970251.790488,58204215249.03521,5304434523.282718,2891394501.4995284,15251923826.418007,16432009550.319635,11807293120.831171,350284807.1055382,4573892811.888545,2967632146.285714,1672882940.9444733,,,,,,,,,,,,,,
2021-10-11,73268946215.54216,2289226357.380741,4433934402.061856,18825506307.346935,15113716540.25437,4295027028.252232,3944028422.0438685,174263827661.8084,287331390338.24567,141385603454.3182,6908992749.447317,5242184587.498019,10657256955.598852,87942688063.2502,14285276319.219513,562453951.5025908,841160003.3924544,9661198884.406322,1146055882.6099284,28788051078.7801,4370965288.021878,7683786662.763408,5847511935.12375,13227371650.321827,3397614546.3875275,24436399217.371433,25573526282.03842,13893193971.052874,3890191506.2018347,41729981523.490906,1657597096.3287673,200096426.6666667,904010834.9305264,3091821616.700876,4125459419.883817,4929928341.078758,2307688017.916918,60165153588.20638,5306613383.222452,2870424490.183192,17303077061.55627,14842573260.900196,10726039172.037106,372610651.954023,4421217669.349846,2931660847.542857,1539429749.0399585,,,,,,,,,,,,,,
2021-10-12,73365851899.54648,2338143674.405926,4387146873.402062,18838796463.582268,15099108582.065006,4376504505.752953,3951696495.8668823,174290795336.18738,288232645434.386,144477063298.28125,7070464799.836763,5406175988.67107,12168434262.555874,87952427061.12654,14407486233.797174,566412571.6891192,845897064.6861119,9880273689.041384,1086915499.6437247,29797654200.500797,4455743947.026436,7975647076.542586,5951172373.973671,13569116892.498537,3452414781.0066814,24139955125.272385,27393744140.72075,14702629031.724138,3870885344.8807335,43472980085.23636,1691151693.4204423,203222933.33333334,943014580.1600002,3074353697.962453,4158999740.3706775,5164031083.532219,2282614546.4948826,58483344031.76412,5124678578.254652,2853155069.0991497,17848796729.620575,15759216740.195694,11174759560.786644,378769505.7053292,4637507454.613004,2942452237.1657143,1583914146.3414633,,,,,,,,,,,,,,
2021-10-13,76236727347.41731,2324613352.6755557,4492690833.402062,19007876784.576206,15406466147.95863,4489409010.289663,3910288897.222604,179652225837.71683,288807195558.1755,147714576363.21893,7234302741.074407,5645514790.383091,11463876651.033428,91554704651.90602,15004366541.227215,576309122.1554404,848172167.4024631,10030496412.219713,1142666470.523662,31353017492.340286,4577352679.205105,8366291014.98549,6058819752.779359,14113773372.217672,3479814898.316258,24370479919.908573,28367597708.131447,14854398105.6,3885364965.8715596,45160351033.30909,1676052124.7291887,213227754.6666667,966977244.4463159,3166060271.339174,4352618863.18119,5301738579.093079,2427483492.488862,57885210925.91646,5733669931.410339,2999945148.3135037,17801751930.64952,16452575269.406391,12142481844.957329,398015923.67816097,4866520168.421053,3043171873.6457148,1655358784.431759,,,,,,,,,,,,,,
2021-10-14,76528930544.31734,2348551614.1985183,4513908433.608248,19271464883.24361,16300067477.683039,4710562163.505902,3870398422.861588,180651313964.70844,300174275458.2456,150562614172.22427,7329529847.714336,5847179891.825627,11572523385.520533,95623593613.8926,15239930579.471115,577958547.2331606,850355364.7445543,10503072062.21821,1159827227.9289606,31983886460.918137,4724672971.901549,8415682777.317351,6143874471.835703,14904059244.751316,3596265396.88196,22196685075.504765,31229115073.85934,15012490890.887358,3919150748.1834855,45883510011.05454,1647530717.2012646,208850645.33333334,973000118.4000001,3366941336.831039,4299259262.406638,5269606830.128879,2504561200.9343767,60986120596.23259,5878564117.402658,2993777497.926346,18460379116.244377,17627759217.221134,12283044858.300556,398785780.39707416,4987387989.597524,3061157523.017143,1703213211.831863,,,,,,,,,,,,,,
2021-10-15,78478993632.61736,2353755584.094815,4536214115.876288,20102099647.95182,16470111227.660728,4748390992.345523,3868864808.0969853,182940997936.9784,302314756311.57904,151530216761.1812,7295815903.127528,5698701190.76354,12277080997.042978,97049308054.46994,15307234590.397943,570701076.8911917,868678971.2595707,11676687087.04891,1193868697.816843,31495574729.759228,4548166583.482224,8175459205.976026,4643456068.482359,15064252327.021648,3479814898.316258,21834707178.910477,32077946899.50786,14816455837.131037,3817793401.247706,45345776412.21818,1615653849.9641728,201347029.33333334,990972116.6147369,3460831400.050062,4259620701.831259,5361411827.169451,2564923261.7652016,65820443463.49549,5648694393.760709,2965406306.14542,18234564081.183277,18006756040.391388,12169513193.677181,373380508.67293626,5000110918.142414,3035977613.8971424,1698495169.6938245,,,,,,,,,,,,,,
2021-10-18,79961623987.85677,2267369683.8162966,4555255551.958763,19866568545.78123,16128627098.473045,4746063064.41693,3925625044.868633,188145759092.11584,304545362674.52637,153477593040.84296,7395774791.463853,5550222489.701453,12040033576.34384,96589292864.69539,15626043063.209242,572020616.9533678,905146599.6469536,11632872126.121897,1118888439.9231696,31485999989.932583,4651012825.553328,8118209663.273186,4506571130.001053,14540954924.938562,3411314605.0423164,22954178756.876194,31519461618.872833,15278086770.170115,3808140320.5871553,48596901389.090904,1592165632.0,201347029.33333334,954995912.3031579,3235931946.292866,4178819020.6583676,5370592326.8735075,2598354556.9945817,68806417752.68796,5269572764.246971,3034483990.4815865,19617681170.932476,17801098849.52381,12429014141.387754,377229792.26750267,5133701667.863777,3057560393.142857,1724107398.4431758,,,,,,,,,,,,,,
2021-10-19,79893341655.20775,2302236282.121482,4557431716.082474,20334677382.070126,16548132659.735025,4769924325.6849985,4039145518.4119287,190795012056.10516,306088762026.6667,154822499783.98438,7327163956.866138,5598976690.050198,12418650984.404964,98911796174.22238,15738511607.784338,495157408.33160627,897751826.2146864,11748668808.57186,1154994918.330652,31649834426.966293,4599589704.517776,8197910007.035962,4422845390.929963,14824725527.817438,3527765103.6080174,23975349628.09905,30192750635.56755,15189554810.409197,3822619941.577981,48009721022.54545,1635786608.219178,200096426.6666667,968491014.9052633,3373491806.3579473,4081247179.242047,5682729316.811456,2664288500.363637,71689184760.8714,5195491526.296011,3001178678.390935,19024916703.897102,16044198847.54077,13315642379.398888,377229792.26750267,5280015346.130032,3032380484.022857,1756459687.3897247,,,,,,,,,,,,,,
2021-10-20,80533488523.79233,2327215337.623704,4577017193.195876,20295545255.377205,16884400254.812181,4741407208.559747,4051414436.5287523,191017174325.98892,291060333298.52637,155394541566.13504,7408787191.128936,5749671491.128137,12971761632.70296,99852925259.42336,15653496015.034658,508682693.9689119,910777177.0569775,12349559701.285177,1194916229.6453197,31464722790.317814,4566234166.548769,8072185521.100315,4359054351.637704,14670635039.157402,3657915660.828508,24370479919.908573,29266602732.77663,14879692951.24598,3784007618.9357796,45627004903.56363,1645852987.3466809,203222933.33333334,973000118.4000001,3548170993.7421775,3998920938.047026,5646007317.995227,2676360912.5298014,73819007741.69368,5168255777.049335,3012280449.0878186,19805860366.81672,15485986472.328768,14856429256.430428,379539362.42424244,5343629988.854489,2964035016.4114285,1810380168.9673066,,,,,,,,,,,,,,
2021-10-21,79525817020.48415,2276736829.6296296,4583545685.567011,20477177390.5934,17217631583.66829,4679717118.452059,4003855888.3447213,192203751998.6627,273992814915.36844,161315782566.48157,7463794153.349516,5802857891.508586,12872991874.078318,98801470215.84729,15864263838.72657,511981544.1243523,897628015.4539341,12174299857.577126,1150536807.6832426,32315810774.908504,4652402639.635369,8053102340.1993685,4277986572.5371246,15247330135.330603,3753816071.412027,24040883432.594288,29144871036.85029,15025138313.710348,3793660699.59633,48006630599.56364,1635786608.219178,220106069.33333334,977477014.0126317,3666079445.2265325,4122410299.839557,5751583064.591885,2721864619.925346,70370946307.98361,5106158268.766912,2981442197.1520305,19749406608.051445,14933650016.855837,14851022986.686457,375690078.82967603,5547196845.572756,2928063717.6685715,1820490259.2631032,,,,,,,,,,,,,,
2021-10-22,75501181022.75449,2305358664.059259,4608027531.958763,20475700706.56725,17170047128.800674,4651200001.326808,4059082510.351766,183104088158.22253,270827156390.17548,154000950416.00208,7420025172.657872,5679864340.628798,12412066333.82999,98137011213.37306,15745596240.51348,485920627.89637303,854519833.9422072,11529594003.936796,1142486773.7959397,32142401598.048157,4410574989.360072,7814001308.911041,4250077992.846762,14624865587.080164,3582565338.2271714,23909430330.636192,28175952538.193367,14791160991.485058,3619905247.7064214,47966455100.799995,1578743793.1633298,198845824.0,968491014.9052633,3711932731.9148936,4195589180.901798,5916832059.264916,2657787970.7357016,70565632769.88698,5216190695.723486,3166471708.766761,19363639256.488743,13955309380.300066,13737331419.428572,350284807.1055382,5687149059.566565,2895689548.8,1795552036.5334716,,,,,,,,,,,,,,
2021-10-25,77144475690.10925,2305879061.048889,4641758075.876288,20745195541.33925,17474703457.630016,4712890091.434495,4049880821.7641487,183015480085.2631,278127322668.9123,159441432897.30713,7310011248.216711,5819478641.627477,12823606994.765999,98235292571.32663,16038722919.681644,484601087.83419687,868416702.4256334,11814391249.962378,1131126806.1374924,31972184001.130013,4517590673.677301,7856657830.92492,4207550633.318589,14853712847.466354,3630515543.518931,24106802730.057144,29594784804.902363,15202202233.232183,3644037949.357798,49459129401.01817,1595521091.7091675,198220522.6666667,989490554.0378948,3705382262.3879843,4186441820.7690177,6114212802.902147,2681932795.0680313,76359314226.52907,5223816705.512555,3250351754.0321064,19467137814.22508,14346058042.948465,15288930835.948053,361832657.8892372,5769848095.108359,2920869457.9199996,1802292096.7306693,,,,,,,,,,,,,,
