Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-09-09,94561491275.36343,2657147029.0488887,4223390523.092784,19536529665.937164,16575834780.631632,5084194596.044918,3672512646.783792,193150188951.8668,323190077475.9299,153075946683.16272,7172198106.309235,5367394238.393659,18645238497.100124,98781306003.81177,16282257169.745829,701665428.0621762,799055665.5602605,13749662915.034586,1226375586.3545692,31278426407.51844,5310448407.748104,8445616684.790202,6609017466.675093,18901022802.5193,4534719414.734966,37215632087.51175,24316848456.04608,12298905127.330528,4447796212.593045,27595684533.67688,1775038186.149631,269192224.0,1128541636.30434,3906098135.416264,5763890516.309831,7008141913.238116,2785284085.601039,60907155745.57487,5930306023.298052,2981442197.1520305,14925754505.26678,19073558676.003967,14342145128.827948,,,,,,,,,,,,,,,,,,
2021-09-10,92754017764.0658,2621760033.754074,4136343958.14433,19252267990.903687,16978742375.809778,5027160361.794415,3601933386.649379,190584407360.95523,320306061168.2807,150860806165.0475,7132569434.601934,5295370987.878468,18509672833.262367,99333803411.302,16305282226.115534,715850483.73057,840064119.9724748,13580571182.533594,1253049699.0871222,29996549931.98765,5202526616.322781,8386856707.855617,6501370087.869406,18899498895.17409,4390868798.859688,35887863176.82717,22709719728.667896,12175526459.210527,4103820565.647074,37080014955.63577,1749872238.3308744,258249450.6666667,1103461507.8631103,3883904396.010489,5411233583.752456,6699165716.662487,2645078906.967744,58983171806.96183,5896955000.046845,3176339949.386214,14545238138.019695,18461320990.10754,14273090355.98544,496557583.6990596,,,,,,,,,,,,,,,,,
2021-09-13,93015097271.25323,2606148124.065185,4189115938.14433,19197630681.93621,17003758940.382946,4936953154.561475,3628021328.128968,189655948857.3371,315991302395.5088,150118368958.42642,7068690381.700616,5421688688.782035,18489833955.62757,97663763189.55956,16273401378.8344,707273473.3264248,826685529.5146264,13564914540.635357,1251093233.8314826,29961327680.786552,5066754040.013498,8316796735.356688,6631610126.424435,18075065021.42074,4486769209.443207,36137965949.70424,23342831045.513847,11532658662.164211,3998716895.746916,32763505534.76952,1691151693.4204423,260750656.0,1069529569.3837992,3797348812.32797,5558857415.985775,6708528631.710233,2554745369.0563583,57681513537.381645,5636322929.454075,3178807009.5410767,14278876680.94674,17946217167.838917,14554621352.95873,520423141.9853709,,,,,,,,,,,,,,,,,
2021-09-14,93202371610.06268,2541098500.361481,4179867240.618557,18883096984.366707,16588203666.00577,4888648650.043191,3697050483.017439,186369745108.0164,317962797918.3158,150343534340.76233,7010134583.20774,5211159187.27609,18036846249.63312,98760672539.5703,16431034457.057766,710572323.4818653,816149778.9329833,13063901999.891665,1237276767.6195462,30593193520.515305,4937247890.303108,8366516715.8398,6561174187.205897,18171071184.16835,4151117772.4008894,34784695051.57863,22590486562.89585,10974207848.56842,3965274818.960503,32391806112.417152,1665985745.6016858,250745834.66666663,1066578966.0377722,3943827492.4060793,5488326029.4743,6362100774.94362,2454061113.259294,57719518158.39128,5596795790.785977,3162771118.5344667,13793718312.70671,18858686795.85762,14634299937.007774,508105434.4827586,,,,,,,,,,,,,,,,,
2021-09-15,94855205720.94933,2593138199.3244443,4178779158.556701,19184340525.70089,16764476440.379128,4868861262.650158,3707785786.369659,189408103088.0448,318176846003.6492,151408505743.70236,7168057797.32489,5370718388.417438,18159185995.047684,99530095061.23927,16250376322.464697,678573476.9740933,829469866.7812537,12788345102.48264,1190778095.9643958,30872836848.233093,5063272691.903005,8646756605.835514,6616991346.586625,18693771403.57205,4041517303.162584,34331622870.445152,23434355095.296616,11039143989.684212,3903168104.928591,32898396454.1716,1880735166.9884088,255748245.3333333,1096084999.4980428,3957143736.049544,5422715437.370603,6483818670.5643215,2407953369.950358,58686260705.32401,5783314476.376063,3081358133.423985,14697444684.91853,19097106279.307674,15091123818.88896,500406867.2936259,,,,,,,,,,,,,,,,,
2021-09-16,94458063624.43918,2586373038.4592595,4192924225.3608246,19298783537.72735,16891359077.899803,4959650451.865247,3732340113.084645,189540373109.99875,318785193193.54395,155236317243.4125,7355554647.044503,5369610338.409511,18423704363.5116,100842479716.27568,16716190924.405643,676264281.865285,829685474.0148373,12807133072.760525,1153297372.4586892,31653063079.38464,5032636828.530654,8829816533.977875,6593069706.852028,18844638230.746883,4089467508.4543424,34803654609.76617,24624167742.47263,11610582031.503157,3888835786.3058414,35245498451.76762,1879057437.1338248,260125354.6666667,1096084999.4980428,3881685022.069911,5614626419.273918,6408915350.182351,2474762549.030653,57769399223.46644,6106942924.221114,3119597565.8243623,14745009230.824415,18949933758.659496,15654185812.835535,487319303.07210034,,,,,,,,,,,,,,,,,
2021-09-17,94301415920.12672,2588454626.417778,4207069292.164949,19066944145.622124,17120845203.172289,5070227028.473367,3720054704.4864826,190865641679.47852,311316041584.2807,155662305804.5885,7268608158.373262,5672107990.573315,18678303293.15811,99742163623.6292,16787922830.788189,692428647.626943,795759828.3525541,13070164656.650965,1155152251.3573334,31401170616.249527,5099478712.252146,8740546569.019564,6549213367.3386,18952835652.256107,4178517889.7104673,34158513587.80822,25468875945.054897,11902794666.52421,3970052258.5014186,34855813573.49497,1840469650.4783983,258874752.0,1069529569.3837992,3883904396.010489,5731085220.257981,6497863043.1359415,2532161984.578512,58239706408.46073,5703024975.9564905,2987609847.539188,14354979954.396158,19176579440.45769,14979573801.2203,495017870.261233,,,,,,,,,,,,,,,,,
2021-09-20,91412972833.87802,2572322319.7392592,4100437250.1030936,18830674701.438454,16315153220.237684,4932879280.686439,3730806498.3200426,184218752032.5525,304072203749.0527,152278739518.67618,7104770217.13562,5621137690.208718,18377413649.03041,97910687978.6856,16395611293.412064,681542442.1139897,806360761.4942428,12666223295.676365,1123026761.08033,30285799328.21484,4799386505.127533,8525846653.297041,6371130049.314376,18478900467.89881,3973017009.888642,32388255988.56136,24641800816.283997,11980718035.86316,3750290039.6192703,32283893376.895496,1795170944.4046364,240115712.0,1041498837.5965424,3806226308.090279,5425995966.975787,6357419317.419746,2419245062.189281,56182706296.31395,5470803036.281414,2828484467.5505195,13860308676.97495,17751949440.58332,13749867654.063383,472692025.41274816,,,,,,,,,,,,,,,,,
2021-09-21,92311186753.79788,2528608972.6103706,4052561639.381444,18627630647.843117,16412493655.843218,4980601803.222574,3726205654.026234,184555205874.8041,303599044823.579,152929893462.1881,7142624470.706772,5709781690.842801,18364187730.60721,98704963040.71588,16615234908.015406,677253936.9119171,768946434.5186814,12572283444.28692,1086263633.80681,29260084679.601105,4885027668.645694,8714556579.221575,6352524329.520801,18672436700.739246,3938766863.2516704,32384458561.431736,26934100411.760708,12552156077.682104,3712070523.29194,32406793992.35072,1766649536.8767123,237614506.66666663,1023795217.5203804,3881685022.069911,5483405235.066523,6376145147.515239,2421127010.895768,56641137037.24274,5712906760.623514,3013513979.16525,14431083227.845572,18396565081.022343,13795018851.691175,423421195.40229887,,,,,,,,,,,,,,,,,
2021-09-22,94364677493.02214,2556710410.05037,4094452798.762887,18967267973.857136,16573763398.471598,4931133334.739995,3713920245.428071,188247208914.77957,306809766103.5789,158875476666.03043,7265059322.100966,5789561291.413474,18757658803.697285,98922871531.2399,16815375782.613607,672305661.6787565,781867060.9788895,12600465399.703756,1088388778.2248075,29279296816.61989,4992949460.071018,8747326566.35817,6401696588.975251,18958931281.636906,4123717655.091314,32547088083.591022,27164170041.48988,12636573061.132631,3764622358.242019,34193349280.431465,1746516778.621707,238865109.3333333,1051825949.3076372,3848394412.96125,5575260064.0117,6572766363.517911,2470998651.617678,57446359944.88448,5695613637.456222,2993777497.926346,16019739061.10214,18428943035.56494,13795018851.691175,420341768.5266458,,,,,,,,,,,,,,,,,
2021-09-23,94716130675.77446,2618117254.826667,4196188471.546392,19530622929.832573,17161775097.94031,5064989190.634035,3657160008.656423,189621276133.1356,314425371665.96497,162313812909.80826,7466160044.197714,5776264691.318362,18952741100.43942,100697420047.3412,16735673664.410782,657790720.9948187,805518027.976792,12575414772.66657,1158073209.452071,29554670780.55572,4960921057.454471,8742806568.132435,6476119468.149552,18867496840.92489,4212768036.347439,32330019665.04696,28241466884.34578,12980734609.046312,3774177237.323852,38036241695.39712,1776715916.0042148,248244629.3333333,1029696424.2124344,3812884429.912011,5580180858.4194765,6867698187.521921,2481349369.5033584,56413109311.18489,5921659461.714404,2999945148.313504,16305126336.537453,19568058345.381847,14405887996.067184,479620735.88296765,,,,,,,,,,,,,,,,,
2021-09-24,93869128505.34135,2622800827.7333336,4244608123.298969,19721853511.21873,16721260447.437656,5092924325.777139,3686315179.665218,185434865729.5461,313310068484.4913,159745710441.00427,7373298828.40598,6039980593.204755,18767578242.514683,97745735017.59927,16784380514.42362,663563708.7668394,799378020.2700361,12528444846.971848,1186169599.1437004,29152283244.10685,4854391805.273343,8548446644.425727,6400367608.989995,18465185301.79201,3938766863.2516704,31650565571.2002,27531105910.80245,13214504717.06316,3692960765.1282754,37089007683.59591,1778393645.8587985,242616917.3333333,1014943407.4822992,3768496951.100464,5437477820.593935,6319967657.228761,2435241626.194422,55063945265.34266,5848781299.7951,3046819291.255902,16780771795.596304,19576888696.62074,14278402261.588709,451905894.0020899,5862825551.415989,,,,,,,,,,,,,,,,
2021-09-27,88774563583.35884,2636331149.463704,4235903466.804124,19958861297.41548,16788696129.421062,5076628830.276995,3740008186.907661,185410466405.108,307992663417.2632,157074153607.3433,7213601196.152681,6148569493.981506,18628706099.07113,96587934626.14725,16455830671.609756,652182675.73057,815246811.2689205,11983593708.91309,1154589608.8939302,28911064190.426613,5004089774.024602,8415106696.766476,6205007551.157452,18036967337.79072,3870266569.977728,31771697668.60804,27876210355.3962,13636589634.31579,3869726028.1421766,38479882941.4306,1786782295.1317177,243242218.6666667,1075430776.0758536,3950485614.227812,5250487633.098397,6334012029.80038,2417363113.4827943,55163707395.492966,5811724607.293758,3096160494.3531632,16837849250.683365,19035293820.63544,13816266474.104258,473461882.1316615,5971270879.534666,,,,,,,,,,,,,,,,
2021-09-28,84449681131.60388,2581689465.5525923,4221758400.0,19696011540.761143,15608101485.51678,4853729731.114311,3733873727.849249,175843362875.4327,295375092071.2983,147696319710.5971,7016640783.04028,5693160940.72391,17567326145.609673,91249696640.99974,15399334815.876764,630740149.7202073,802507153.4410175,11369853346.502071,1107595369.9356208,27619581646.38644,4679628130.126526,8070456832.054004,5987054833.575565,17143957633.503351,3719565924.775055,31209407296.505077,26315263488.000145,13019696293.71579,3755067479.160187,34328240199.83354,1719673100.9483666,232612096.00000003,1034122329.2314748,3828420047.4960537,5176675716.981737,6319967657.228761,2346790036.9895244,54593638080.348366,5525152851.950049,3136866986.9084044,16209997244.72568,17183863510.881348,12865435371.118994,431889619.3103449,5767935889.312144,3256716988.971803,,,,,,,,,,,,,,,
2021-09-29,83494732626.46829,2600944154.168889,4270722092.7835054,19633990811.66293,15203549237.23038,4775744145.506479,3761478793.612101,172920580642.74258,291781337375.4386,143643342828.55106,6979969474.893229,5555762739.741083,17170548592.9138,90383779725.61163,15545455365.915276,618864289.1606218,814911824.2214192,10859446820.619438,1061406178.723356,27709238285.80741,4572402608.323299,7941636882.620489,5863459694.946814,15051632848.54334,3603115426.2093534,30850262738.184875,26869445807.785725,12961253766.711578,3535305260.278039,33803664402.15882,1733094939.785037,223857877.3333333,1007566899.1172316,3899440013.594531,4948678909.421389,6095257696.0828495,2319501780.7454605,53510506381.573616,5390513535.861841,3003645738.545798,15230167599.064444,16683476940.67754,12201447170.710293,410333631.1807733,5693379726.230555,3020515537.0243974,,,,,,,,,,,,,,,
2021-09-30,84318639302.0348,2619158048.805926,4365385232.164948,19290661775.58353,15436744318.307386,4664003604.934063,3747676260.7306743,174105874140.446,293144485708.3509,145955852160.64938,6982926838.453474,5551330539.709379,17101112521.192028,87374242957.35725,15477265775.897305,614575783.9585493,827227706.0476105,10871972134.138033,1068770129.952484,28492666539.79541,4665702737.684548,8026386849.353066,5879407454.769879,14695038529.766474,3609965455.536748,30505043511.2521,26570523223.17411,13331389771.07158,3530527820.7371216,35710122729.708084,1785104565.277134,221981973.3333333,998747160.8546509,3859491282.664138,4925715202.185094,6207612676.655805,2322324703.805191,54033069920.45616,5415217997.529403,3039418110.7913127,15106499779.709145,16059465453.129265,11749935194.432377,418032198.369906,5530711734.052539,3059882445.6822987,1786475314.3733132,,,,,,,,,,,,,,
2021-10-01,83726189651.10947,2700860376.177778,4399115776.082474,19691581488.682697,15655603297.804316,4757120722.077743,3798302038.443912,173461218305.29202,298146451491.9298,145621146862.58252,7069281854.412664,5647730890.398943,17454905839.01251,87710999635.06873,15636670012.302952,631729804.7668394,838425264.8281873,11088033792.333746,1058207552.5911006,29579219622.301945,4505560724.601807,8130346808.545025,5848840915.109005,14961722315.176529,3541465162.262806,31065376389.41727,25086826012.47544,13337883385.18316,3568747337.064452,35326433003.40886,1838791920.6238148,228234986.6666667,979311664.9014728,3917195005.11915,4873226728.502135,5987584173.033767,2439005523.6073966,54904800914.86479,5746257783.8747225,3038184580.713881,15648735603.036234,16300828386.992275,11627761365.557177,400325493.8349008,5564600899.089625,3120722213.6081457,1751106431.984711,,,,,,,,,,,,,,
2021-10-04,79968150975.53645,2665473380.8829627,4303364554.639175,19312812035.975758,15383563729.065683,4423063064.324792,3842776866.617396,168856166861.34363,287286327583.4386,137685588522.96085,6874687332.14846,5246616787.529723,16343928691.464071,85472450469.57892,14760832291.163029,583566592.4974093,842190135.387356,10380353578.533287,1041156395.6320924,27889618905.59484,4307820151.925727,7828636926.977057,5564439198.26435,13786789752.027096,3294864106.4766145,30168988733.863422,24331122849.131462,12331373197.88842,3411091832.2142158,32352837624.589893,1771682726.4404635,221356672.0,918118717.246912,3730767594.110647,4607503830.482161,5449216557.788355,2359022703.581691,54467747773.25393,5542445975.117342,2943202764.751652,15306270872.513865,15305942147.41059,11070011277.213863,371840795.23510975,5395155073.904191,3045567206.1703343,1649160829.8057995,,,,,,,,,,,,,,
2021-10-05,79601128416.78821,2461477760.9481483,4353416329.484536,19264819805.12595,15081047214.321926,4446342343.610712,3807503727.031529,169264534501.93912,293076891576.1403,143606829523.30737,6900712131.478627,5324180288.084544,15282548738.00262,88771724335.71596,14900753787.56354,594452798.0103627,845629269.1082609,10489950071.820969,959793175.386916,28539629541.396877,4382321001.490307,7956326876.854137,5650822897.305951,14006232409.735935,3390764517.060133,31200106325.994408,24879427477.646595,12480726322.454737,3458866227.6233783,33410981947.89946,1761616347.312961,223232576.0,940504816.5461172,3582069540.0919595,4678035216.993635,5435172185.216735,2385369985.472512,57028309113.77845,5573326552.201794,2858089189.4088764,15458477419.412691,16274337333.275602,11085946994.023676,357213517.5757576,5557823066.082209,3024094346.9023886,1719898594.5830035,,,,,,,,,,,,,,
2021-10-06,77749974295.63422,2427131559.6325927,4379530298.969072,19255221358.955982,14940948766.33634,4611625226.540743,3983918896.404883,173348210907.89453,297481775858.5264,145517692497.72552,6923779567.248549,5325288338.09247,14885771185.30675,87868296189.5126,14881271047.558409,583566592.4974093,842359853.3150806,10364696936.635048,925438224.8658783,29193909540.980865,4460303199.165381,7902086898.145289,5697337196.78989,13424099803.869425,3486664927.6436524,30394163584.232464,25836651484.54896,12805407028.033684,3516195502.114373,40077590942.34845,1726384020.3667016,218855466.66666663,937522141.42459,3646431384.368705,4650150715.349564,5201099309.023076,2281862806.615716,59472481302.46095,5593090121.535843,2902496272.196412,15810455059.116243,17242732519.14062,11542770875.90486,381079075.86206895,5300266259.029476,2931045290.0746226,1681062174.7053227,,,,,,,,,,,,,,
