Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2023-01-25,1130.64,17.78,66.25,200.3,52.68878312140371,31.46,18.2429,47.33,78.9176,80.77,67.2,5.655,9.2157,1430.3493449781658,,15.63,,11.19,,106.71,15.05,26.04,,17.07,,5.139082969432313,18.14,1.61,1.2,14.14,,,2.24,3.05,7.94,3.49,15.76,52.76,26.17,8.53,5.79,15.2521,6.83,,69.352,5.81,28.91,633.7073110590557,1.46,,9.69,15.75,22.06,24.705,12.21,10.89,43.0,11.08,9.76,4.12,8.96,,,,,,,,,
2023-01-26,1188.58,17.59,66.06,202.21,52.68878312140371,31.92,17.1478,48.33,80.6236,81.19,69.74,6.08,9.8959,1467.6541058592898,,15.89,,11.6,,113.43,14.87,27.03,,17.15,,5.806578087562622,17.43,1.77,1.2,14.36,,,2.34,3.27,7.69,3.72,16.02,53.02,26.59,8.75,5.71,15.4045,7.04,,69.384,5.88,29.08,650.6951340615691,1.52,,9.64,16.0,22.44,23.793,12.37,11.17,42.0,11.33,9.97,4.23,9.28,,,,,,,,,
2023-01-27,1221.27,18.16,66.35,204.35,53.50571854798607,32.82,17.6909,50.08,81.6413,83.83,71.73,7.28,10.0013,1495.489620693403,,16.21,,11.53,,119.91,15.15,28.59,,18.36,,5.94131072709488,19.25,2.03,1.25,16.24,,,2.66,3.4,8.06,3.99,16.38,61.37,26.96,8.89,5.94,15.938,6.76,,79.064,5.92,29.0,647.796399751707,1.61,,10.39,17.09,22.77,23.742,11.8,11.4,43.25,11.87,10.54,4.37,9.24,,,,,,,,,
2023-01-30,1161.8,17.86,65.53,201.01,54.843264614515675,32.04,17.5662,47.19,79.4563,79.79,70.5,7.22,9.4648,1491.3232104121475,,15.7,,11.13,,113.29,15.3,28.52,,17.32,,5.416702819956616,18.76,2.07,1.21,15.1,,,2.58,3.5,7.77,3.77,16.45,56.16,26.09,8.6,6.68,15.5284,6.44,,71.36,5.8,28.88,674.8511904761906,1.59,,10.15,16.9,22.04,23.715,11.89,10.86,39.75,11.67,10.4,4.4,8.825,,,,,,,,,
2023-01-31,1181.69,18.08,65.0,208.81,54.18753968813942,32.72,17.1923,49.27,81.302,81.72,71.8,7.48,9.666,1496.4153812730829,,15.6,,11.16,,115.62,16.28,28.6,,18.1,,5.589832717792745,18.68,2.19,1.33,16.19,,,2.63,3.84,8.02,4.02,16.37,58.48,26.97,8.69,6.93,15.8046,6.63,,70.936,5.96,28.98,669.5491043854231,1.66,,10.41,16.78,22.31,23.613,12.06,11.12,39.25,11.69,10.41,4.65,9.08,,,,,,,,,
2023-02-01,1214.29,18.62,66.74,214.38,54.84906872190109,33.76,17.2546,50.26,82.7188,83.9,73.83,8.67,9.6756,1579.2944279591165,,16.04,,11.35,,119.16,16.7,29.97,,18.72,,6.100670403341027,20.2,2.4,1.34,17.72,,,2.57,3.85,8.41,4.41,16.78,65.7,28.28,9.14,7.38,16.1476,6.96,,76.152,6.12,29.3,695.4702117183654,1.73,,10.78,17.67,23.15,23.742,12.44,11.22,41.0,11.99,10.55,4.77,9.26,,,,,,,,,
2023-02-02,1226.58,19.52,68.66,221.68,58.45718329794763,35.78,17.3436,53.63,86.7594,88.41,77.6,9.78,9.7522,1773.049645390071,,16.43,,11.47,,128.91,18.83,31.04,,17.55,,5.743698854337152,23.85,2.79,1.31,21.14,,,2.8,4.1,8.83,4.76,17.39,81.46,29.26,9.53,7.72,16.3286,7.3,,74.736,6.21,28.97,728.5342584562012,2.07,,11.14,19.71,24.74,25.137,12.62,11.6,44.5,12.82,11.45,4.92,9.75,,,,,,,,,
2023-02-03,1187.25,19.38,67.91,218.2,56.75226690662421,34.39,17.2813,52.93,85.3228,84.71,76.0,9.45,9.2349,1746.1139896373054,,16.18,,10.7,,94.51,18.36,30.5,,16.58,,5.427353195164075,22.1,2.59,1.29,18.15,,,2.78,3.89,8.59,4.48,16.96,74.63,27.85,9.39,7.46,15.9475,6.75,,72.808,6.07,28.95,731.2064539787312,2.05,,10.74,18.84,23.85,26.724,13.0,11.04,42.5,12.7,10.41,4.9,9.8,,,,,,,,,
2023-02-06,1175.44,18.83,67.64,210.74,55.62590324134608,33.22,17.0765,51.57,82.1401,82.55,73.62,9.88,8.823,1652.7151749302427,,15.95,,10.17,,95.33,18.13,29.02,,16.91,,4.979502039064177,21.04,2.39,1.23,17.01,,,2.57,3.79,8.27,4.45,16.34,74.59,27.28,9.34,7.41,15.7284,6.65,,71.2,5.99,28.37,699.1086485184293,2.1,,10.6,18.31,23.26,25.911,12.68,10.87,42.75,12.87,9.965,4.9,9.85,,,,,,,,,
2023-02-07,1173.81,18.95,68.99,213.37,56.24217118997912,33.93,17.1923,51.35,83.038,83.18,74.99,9.15,8.8134,1638.4895945076166,,15.91,,10.2,,101.07,18.17,29.58,,17.83,,5.17646427805192,20.5,2.36,1.29,17.21,,,2.61,3.85,8.59,4.23,16.67,71.42,27.86,9.15,7.38,16.1,6.54,,71.992,6.06,33.51,692.9645219482862,2.07,,10.55,18.67,23.91,25.176,12.74,11.19,45.75,13.31,9.86,4.91,9.75,,,,,,,,,
2023-02-08,1166.9,18.68,67.86,208.94,56.48802104971611,33.4,17.2991,49.8,79.5361,81.13,74.3,8.86,8.8517,1370.394173093402,,15.21,,10.15,,102.05,17.31,29.93,,17.94,,4.951799485861183,18.96,2.23,1.25,16.02,,,2.41,4.09,8.49,4.14,16.34,69.44,27.56,9.04,7.2,15.9475,6.45,,68.0,5.85,34.27,711.1861137897781,2.07,,10.47,18.1,23.44,24.216,12.49,10.88,43.5,13.78,9.82,5.01,9.53,,,,,,,,,
2023-02-09,1143.65,18.05,67.24,203.99,55.23650991815786,33.06,17.0587,49.64,78.2391,76.18,74.32,8.29,8.8613,1443.3587458391496,,16.32,,9.89,,97.75,16.53,29.16,,17.13,,4.945882100289917,16.53,2.04,1.2,13.29,,,2.17,3.8,8.11,3.95,16.25,59.63,26.46,8.95,6.89,15.595,6.29,,62.408,5.59,35.6,725.0120714630613,1.98,,10.08,17.36,22.83,21.873,12.21,10.8,38.75,13.85,9.48,4.83,9.39,,,,,,,,,
2023-02-10,1104.95,17.98,66.7,207.06,53.960567277758564,34.25,17.8244,48.3,80.6136,75.23,72.55,8.16,8.708,1415.420760358821,,15.5,,9.62,,94.95,16.18,28.185,,16.66,,4.594617684750106,16.31,1.95,1.21,12.52,,,2.3,4.95,8.01,3.7,16.1,57.09,26.25,8.75,6.81,15.4236,5.96,,64.424,5.59,34.01,714.6492184660123,1.9,,9.98,16.86,22.8,22.446,12.05,10.73,37.5,13.77,9.41,4.74,8.95,,,,,,,,,
2023-02-13,1112.32,18.3,67.25,210.34,53.552521593758705,33.76,18.1093,48.7,79.2668,76.82,73.05,8.4,8.8517,1449.1261927736678,,15.95,,9.64,,94.42,16.68,28.57,,16.84,,4.793717165219255,16.09,2.01,1.22,12.7,,,2.42,5.29,8.14,4.12,16.03,56.4,25.97,8.86,6.76,15.5665,5.9,,66.8,5.67,36.65,730.8665782813065,1.85,,9.92,17.55,23.94,21.519,12.36,10.65,37.0,14.14,9.56,4.87,8.5655,,,,,,,,,
2023-02-14,1132.31,18.36,66.94,210.0,54.86935866983373,33.67,17.8422,50.11,77.0818,78.8,72.57,8.66,8.9283,1470.0450934077733,,15.7,,9.76,,97.06,16.8,29.33,,17.13,,4.655572256817694,16.85,2.16,1.19,13.1,,,2.25,5.57,8.4,4.25,16.18,59.03,26.26,8.91,6.74,15.6713,6.09,,69.464,5.59,38.09,718.1917608457893,1.98,,10.06,17.58,25.11,22.389,12.38,10.58,41.0,14.28,9.74,5.0,8.34,,,,,,,,,
2023-02-15,1159.6,18.55,65.7,211.18,54.6358301691405,35.31,18.2874,53.39,77.7303,82.69,74.0,9.52,9.2541,1514.9118118653125,,16.04,,10.09,,103.04,18.71,30.53,,18.1,,4.671191876002138,21.59,2.34,1.23,14.7,,,2.26,5.7,8.8,4.41,16.4,69.34,25.66,9.18,7.25,16.0809,6.38,,74.168,5.9,39.24,729.2427562697833,1.94,,10.63,18.86,25.96,23.487,12.6,10.79,43.5,18.0,10.0,5.24,8.64,,,,,,,,,
2023-02-16,1119.64,18.56,65.35,214.33,56.68592653735039,33.67,18.2696,44.91,76.553,78.63,72.31,9.01,9.0337,1559.5390524967988,,15.95,,9.72,,96.51,17.28,29.2,,17.19,,4.590695689287238,18.93,2.16,1.17,13.58,,,2.24,5.61,8.38,4.16,16.12,65.59,23.99,9.26,6.98,15.0997,6.02,,69.776,5.63,38.5,709.848302431977,1.9,,10.34,18.8,20.03,22.254,12.06,10.27,41.75,19.07,9.34,5.34,8.46,,,,,,,,,
2023-02-17,1100.87,18.32,65.11,213.58,53.4984520123839,33.29,18.047,43.61,74.4878,75.02,71.72,8.42,8.823,1568.6022885252914,,15.81,,9.29,,93.3,16.68,28.6,,16.37,,4.438669660998824,18.32,2.01,1.14,12.98,,,2.27,5.6,8.14,3.88,15.72,65.2,24.02,8.51,6.62,14.8996,5.94,,69.608,5.67,38.97,696.7664670658683,1.76,,10.35,17.6,19.48,21.75,11.76,10.14,42.0,17.53,9.39,4.99,8.71,,,,,,,,,
2023-02-21,1099.33,17.63,63.4,209.68,53.002056202878684,31.72,17.7532,41.42,75.0665,71.95,71.42,8.34,8.5356,1534.0715502555367,,15.24,,9.07,,90.87,15.88,27.72,,15.51,,4.131814310051108,18.55,1.84,1.11,12.81,,,2.16,5.27,7.9,3.79,15.29,62.07,23.61,8.0,6.42,14.6614,5.82,,58.4,5.68,37.6,689.8627498194077,1.78,,9.9,16.56,19.53,20.565,11.56,10.05,38.25,18.26,9.2,4.76,8.46,,,,,,,,,
2023-02-22,1118.26,17.75,62.66,209.42,52.57535551473089,32.51,17.13,42.03,75.3059,72.94,71.48,8.61,8.5835,1486.8532654792198,,15.18,,9.07,,89.9,16.41,28.46,,15.54,,4.096374045801527,18.57,1.85,1.11,13.46,,,2.11,5.24,8.1,3.85,15.6,61.18,24.39,8.0,6.54,14.6233,5.93,,60.704,5.61,37.86,692.6616614192299,1.69,,9.95,16.59,20.16,21.6,11.65,10.15,38.25,19.2,8.98,4.83,8.2,,,,,,,,,
2023-02-23,1136.26,17.78,62.98,209.36,52.025325073184014,32.82,16.8985,42.38,75.0166,74.15,70.83,8.15,8.641,1471.2302638550386,,15.33,,8.96,,89.5,16.93,28.16,,15.5,,4.147928367065805,18.52,1.82,1.14,13.69,,,2.06,5.24,8.4,3.65,15.89,62.36,24.64,8.06,6.55,14.671,5.99,,61.32,5.75,38.97,700.5663332931679,1.62,,10.09,16.48,20.51,21.45,14.24,10.16,37.0,19.22,9.36,4.89,8.24,,,,,,,,,
2023-02-24,1156.88,17.69,61.75,206.77,52.21280602636535,31.44,17.032,40.75,73.3804,77.36,71.07,7.61,8.4877,1398.7975951903807,,17.09,,8.65,,85.99,15.94,27.55,,15.04,,4.004113490138171,18.04,1.6,1.09,13.07,,,1.99,5.24,7.77,3.59,15.43,58.44,24.26,8.83,6.38,14.2613,5.85,,57.888,5.65,38.76,686.6963105395987,1.58,,9.59,16.33,19.46,20.844,14.19,10.02,35.0,19.72,9.23,4.94,8.32,,,,,,,,,
2023-02-27,1182.99,18.11,62.89,209.98,51.030441810344826,31.33,16.8183,40.48,73.5999,75.14,68.87,7.56,8.2961,1432.2087842138765,,17.53,,8.69,,85.06,15.91,26.92,,14.97,,3.937937619350732,18.25,1.44,1.15,12.84,,,2.06,5.36,8.06,3.58,15.63,58.96,24.52,8.81,6.42,14.2994,5.69,,64.688,5.75,38.98,695.3507828373371,1.58,,9.72,16.2,19.02,20.571,13.98,9.78,35.5,19.76,8.47,4.97,8.47,,,,,,,,,
2023-02-28,1220.0,18.93,62.51,214.79,52.28450306170514,32.28,16.5749,41.14,73.4302,76.73,68.36,7.41,8.3057,1422.8897821028136,,13.65,,8.51,,84.63,16.3,27.25,,15.29,,3.854876242860165,18.51,1.44,1.32,13.62,,,2.08,5.54,7.93,3.61,15.36,64.83,24.73,8.95,6.6,14.2327,5.8,,69.6,5.8,39.58,706.5492702930889,1.58,,10.07,17.21,18.92,20.064,14.63,9.95,36.5,20.64,8.42,5.04,8.41,,,,,,,,,
2023-03-01,1208.72,19.01,61.98,213.5,52.36968426745993,31.9,16.6741,40.1,73.6497,76.63,69.22,7.2,8.2003,1414.9151819054732,,14.07,,8.4,,84.18,15.2,26.55,,15.17,,4.212205270457698,17.935,1.34,1.125,12.61,,,1.85,5.08,7.59,3.05,15.23,64.67,25.74,8.93,6.44,14.5757,4.5,,40.336,6.6,39.49,697.7135980746089,1.5,,9.73,16.59,18.41,18.444,14.33,8.99,35.25,20.42,8.45,4.86,8.25,,,,,,,,,
2023-03-02,1218.52,19.16,61.16,212.5,50.62924826704355,32.23,16.6019,41.18,73.9291,78.04,69.55,7.24,8.1045,1429.8431538787622,,13.84,,8.24,,87.95,14.91,26.43,,15.26,,4.184082238236541,17.67,1.4,1.09,12.93,,,1.84,4.69,7.76,3.02,15.22,63.7,26.3,8.88,6.45,14.7662,4.55,,39.608,6.85,39.86,690.0036088054854,1.5,,9.62,16.73,18.25,19.626,14.79,8.82,34.0,21.58,8.75,4.67,8.0,,,,,,,,,
2023-03-03,1226.74,19.26,61.53,214.72,51.18797806809721,33.03,16.8364,43.4,76.114,80.88,70.51,7.87,8.5452,1491.4929817099105,,14.16,,8.51,,90.55,15.58,27.29,,15.63,,4.216290940025521,18.82,1.53,1.09,13.63,,,2.02,4.96,7.79,3.41,15.45,64.51,27.64,8.68,6.72,14.4519,4.96,,36.376,6.84,38.99,690.0920282060475,1.5,,9.9,16.6,18.8,20.688,15.27,9.97,34.5,21.51,8.83,4.68,8.3,,,,,,,,,
2023-03-06,1256.26,18.32,61.54,211.78,52.795532530444724,32.15,16.5478,43.48,76.6029,80.81,68.05,7.49,8.526,1504.2716787697564,,13.72,,9.11,,88.77,15.0,26.87,,15.37,,3.9099743699273817,18.6,1.47,0.9703,13.17,,,1.93,4.75,7.87,3.36,15.51,62.77,27.8,8.42,6.68,14.2994,5.04,,36.464,6.79,40.88,707.0002405580947,1.5,,9.72,15.88,18.41,21.519,15.4,9.57,33.25,21.27,8.97,4.95,7.91,,,,,,,,,
2023-03-07,1264.91,18.13,59.75,209.17,52.38628135079982,31.31,16.6831,42.46,74.7372,78.04,67.17,7.3,8.4685,1459.493670886076,,13.83,,9.1,,84.33,14.7,26.42,,14.77,,3.737552742616034,17.39,1.455,1.02,12.0,,,1.89,4.7,7.79,3.25,15.21,61.89,27.12,8.51,6.51,13.7659,4.75,,39.248,6.81,41.52,709.5610342754059,1.48,,9.42,16.51,18.41,21.234,15.76,9.11,32.0,20.85,8.58,4.83,7.61,,,,,,,,,
2023-03-08,1252.57,18.35,60.39,208.95,51.78841973519531,32.0,16.3855,43.7,75.6651,77.95,67.17,7.56,8.8517,1439.7806369964142,,13.44,,9.57,,82.9,14.57,26.4,,14.87,,3.7723054207973,17.62,1.56,0.9795,12.13,,,1.89,4.76,7.88,3.3,15.31,63.01,27.11,8.46,6.47,14.671,4.67,,36.424,6.85,41.5,693.317563571851,1.48,,9.65,14.25,19.14,20.118,15.75,9.0,31.5,21.08,8.51,4.99,7.5,,,,,,,,,
2023-03-09,1201.79,17.35,58.9,204.68,57.33113673805601,29.77,15.7633,43.0,75.7549,73.8,64.17,6.98,8.4206,1452.4867724867727,,13.06,,8.92,,80.32,13.78,24.68,,14.71,,3.481587301587302,16.22,1.355,0.9562,11.31,,,1.8,4.23,7.64,2.94,14.68,58.09,26.23,8.14,6.09,14.309,4.49,,30.776,6.75,40.25,705.0598412134138,1.42,,9.44,13.03,18.29,18.633,15.33,8.65,30.5,19.89,8.07,4.74,7.31,,,,,,,,,
2023-03-10,1168.04,16.01,56.65,195.88,57.047951062290345,27.27,14.9607,41.46,73.2606,71.01,60.51,6.72,7.9225,1415.8594997339012,,13.03,,8.72,,68.35,13.52,23.11,,14.06,,3.4121341138903674,15.51,1.19,0.9146,10.37,,,1.7,3.93,7.29,2.85,13.98,53.44,24.78,7.5,5.58,13.3849,4.41,,29.736,6.18,38.73,692.6561754887935,1.41,,9.01,13.28,17.33,17.1,15.17,8.24,27.25,19.115,7.65,4.49,6.94,,,,,,,,,
2023-03-13,1162.33,15.17,54.1,190.35,57.5856552459672,20.87,15.3755,41.78,72.4425,69.46,61.99,7.66,7.7213,1402.5109990342314,,13.11,,8.59,,73.82,13.78,21.29,,14.08,,3.476231355295633,15.27,1.32,0.9292,10.33,,,1.76,3.9,7.31,2.94,12.41,59.17,25.01,7.29,5.49,14.2518,4.21,,30.4,5.84,38.82,622.0558038410436,1.34,,8.99,14.17,17.38,17.1,15.15,7.72,32.25,17.95,7.3,4.52,7.1,,,,,,,,,
2023-03-14,1214.96,15.64,55.24,194.08,56.854623196151785,23.99,15.655,43.8,73.0711,73.63,62.77,7.77,8.0374,1455.2479072762396,,13.32,,9.09,,74.28,13.71,21.92,,14.82,,3.585211418759391,14.63,1.38,0.9263,10.01,,,1.72,3.69,7.44,2.89,12.61,62.65,26.82,7.68,5.55,14.5471,4.15,,28.656,6.19,41.47,685.0048685491723,1.49,,9.11,14.28,17.73,17.247,15.26,7.76,30.5,16.82,7.32,4.48,6.9,,,,,,,,,
2023-03-15,1188.96,15.84,52.96,189.22,58.531260337413165,23.18,16.0338,43.54,73.7395,74.07,63.96,8.45,7.9416,1454.8915917503964,,13.09,,9.2,,76.51,13.5,22.16,,14.52,,3.3548387096774195,15.17,1.62,0.9246,9.84,,,1.79,3.51,7.51,2.97,12.53,64.47,26.9,7.83,5.41,14.309,4.07,,29.024,6.15,39.78,637.9876048122494,1.53,,9.2,14.05,17.19,17.1,15.25,7.67,29.0,16.78,7.55,4.44,6.74,,,,,,,,,
2023-03-16,1214.74,16.35,53.73,191.96,58.86973307595021,24.31,16.1961,44.67,74.1785,75.09,66.15,8.74,7.865,1517.8192617734408,,12.97,,9.41,,76.63,14.06,23.64,,14.83,,3.2928510818837506,15.8,1.67,0.94,9.96,,,1.79,3.44,7.83,3.06,12.45,67.78,27.93,7.88,5.45,13.604,4.06,,25.064,6.13,40.74,656.3669281834641,1.47,,9.31,14.68,17.41,17.4,15.86,7.72,29.75,16.81,7.89,4.61,7.03,,,,,,,,,
2023-03-17,1201.15,15.8,52.84,187.2,59.90626046200201,22.92,16.5117,44.68,72.8217,73.98,66.75,8.24,7.5776,1477.490932366119,,12.28,,8.87,,73.64,13.35,22.74,,14.79,,3.437806699381267,15.23,1.61,0.9347,9.49,,,1.79,3.4,7.51,2.96,12.25,74.98,28.02,7.66,5.46,13.9279,4.01,,22.008,6.04,39.27,668.5236768802229,0.9497,,9.19,14.87,17.11,17.094,16.0,7.54,43.0,17.43,7.48,4.69,6.6,,,,,,,,,
2023-03-20,1182.75,16.11,53.41,199.08,60.04165826782235,22.47,16.0158,43.88,73.0411,74.5,63.76,7.97,7.4722,1503.8061541760478,,12.39,,8.93,,73.5,12.73,22.4,,14.64,,3.43701082877667,14.17,1.45,0.906,9.29,,,1.76,3.37,7.49,2.94,11.83,75.14,27.62,7.63,5.22,14.3471,3.99,,21.032,6.03,39.63,657.4040219378427,0.87,,8.8,14.14,16.67,15.939,16.08,7.39,34.0,16.8,7.51,4.43,6.35,,,,,,,,,
2023-03-21,1220.42,16.73,54.06,210.63,59.32248599626566,23.35,16.0969,45.74,76.5431,77.46,65.5,8.43,7.9321,1534.0872374798064,,13.3,,9.57,,78.43,13.45,23.5,,15.38,,3.5797522886375877,15.21,1.69,0.9143,10.5,,,1.83,3.67,7.83,3.16,12.62,83.99,28.31,8.01,5.57,15.0711,4.04,,21.6,6.33,41.14,679.1063098453229,1.03,,9.34,15.49,17.3,16.506,16.78,7.83,36.0,17.73,7.85,4.43,6.45,,,,,,,,,
2023-03-22,1186.63,16.27,52.8,202.16,59.929149121048056,22.16,15.7182,44.96,74.1685,72.65,62.62,7.71,7.6447,1548.5832157203345,,13.11,,9.15,,74.0,12.96,22.35,,14.94,,3.462056237107806,14.11,1.54,0.8811,9.76,,,1.79,3.52,7.35,2.95,12.02,77.14,27.86,7.75,5.56,14.7186,3.85,,20.488,6.09,41.34,667.7261613691933,0.9099,,8.93,14.55,16.56,15.003,16.55,7.78,34.0,17.19,7.55,4.32,6.36,,,,,,,,,
2023-03-23,1191.55,16.13,53.58,199.76,59.42116168705301,22.77,15.5017,45.79,72.3926,61.88,63.67,8.29,7.4435,1575.6065857885615,,12.83,,8.83,,72.24,12.74,22.1,,15.35,,3.6003032928942806,13.58,1.7,0.8884,9.99,,,1.74,3.51,7.39,2.96,12.08,66.3,27.86,7.99,5.78,14.5948,3.62,,19.368,6.17,42.93,681.4833005893909,0.9614,,8.57,14.89,16.11,15.582,16.56,7.7,38.75,17.76,7.94,4.26,6.66,,,,,,,,,
2023-03-24,1187.28,16.11,53.87,200.82,58.28404333089653,22.62,15.5739,44.98,73.7096,60.68,62.83,8.0,7.5584,1522.2210265791457,,12.99,,8.94,,69.24,12.95,21.97,,14.83,,3.540406757774669,12.94,1.66,0.8834,10.33,,,1.65,3.36,7.42,3.0,12.1,67.83,27.69,7.98,5.74,14.6424,3.57,,17.608,6.05,41.95,651.9282731515597,0.9375,,8.68,15.11,16.23,14.817,16.88,7.59,39.25,17.22,7.57,4.17,6.05,,,,,,,,,
2023-03-27,1191.79,16.34,54.59,203.58,59.17010240723501,22.75,15.7813,45.07,73.1309,64.4,63.81,8.27,7.6638,1541.7836320449146,,13.22,,9.18,,70.95,12.59,22.35,,14.82,,3.4793781040811917,13.13,1.6,0.8454,10.22,,,1.68,3.59,7.47,3.02,12.19,62.54,27.66,8.16,5.76,14.5948,3.89,,17.928,6.06,43.33,645.1138868479059,0.88,,8.61,15.46,16.47,14.808,16.41,7.8,37.25,17.85,7.62,4.4,5.99,,,,,,,,,
2023-03-28,1196.74,16.06,54.87,202.24,57.991143317230275,23.0,16.4576,44.31,72.5323,63.76,63.59,7.85,7.98,1484.7104749512037,,13.09,,9.23,,72.11,12.35,22.36,,14.24,,3.5493385382780307,12.99,1.47,0.8333,9.47,,,1.65,5.61,7.4,2.91,12.12,63.04,27.34,8.43,5.59,14.3566,3.9,,16.408,5.9,43.25,654.2056074766356,0.8863,,8.67,15.35,16.24,16.278,16.35,7.66,36.5,16.88,7.64,4.36,5.71,,,,,,,,,
2023-03-29,1224.88,16.17,56.58,207.43,58.24476973464341,22.97,16.8093,46.7,74.0089,66.49,65.36,8.26,8.0662,1518.7072985576403,,13.37,,9.45,,74.32,13.16,22.9,,14.6,,3.7144561327404837,13.74,1.58,0.85,10.5,,,1.67,6.4,7.71,3.06,12.21,65.3,28.93,8.5,5.75,14.8139,3.97,,16.744,5.96,44.14,659.679408138101,1.0,,9.1,16.22,16.85,17.4,16.61,7.71,39.25,16.39,7.73,4.58,5.85,,,,,,,,,
2023-03-30,1266.8,16.37,57.27,205.56,59.56518821713749,23.8,16.8725,46.51,74.2184,68.49,64.71,8.16,8.047,1560.1831661578717,,13.43,,9.48,,76.59,13.71,23.26,,14.32,,3.8998037505451375,14.19,1.63,0.8247,10.42,,,1.57,6.62,7.87,3.07,12.08,64.16,29.01,8.55,5.72,14.7662,4.16,,17.448,6.17,44.06,675.0400197020072,0.959,,9.46,16.02,17.02,17.412,16.73,7.63,41.0,15.7,7.62,4.81,6.0,,,,,,,,,
2023-03-31,1318.06,17.18,58.67,210.85,59.78471618640101,24.62,17.0438,47.94,75.7649,68.65,67.15,9.06,8.2099,1581.788617886179,,13.9,,9.54,,81.14,14.26,24.78,,15.18,,3.731056910569106,15.89,1.76,0.8451,11.27,,,1.61,6.54,8.16,3.23,12.66,67.57,29.36,8.86,6.07,15.4521,4.57,,17.624,6.28,44.84,673.603369255543,0.9962,,9.71,16.23,17.75,17.034,16.95,7.8,43.0,16.18,8.15,4.76,6.06,,,,,,,,,
2023-04-03,1313.64,16.8,58.46,211.57,61.58387622149837,24.15,16.656,47.68,75.1163,67.83,64.48,9.14,7.8171,1539.9869252560472,,14.27,,9.23,,79.46,14.2,24.44,,15.07,,3.8421224667683593,16.34,1.84,0.8494,11.29,,,1.5,6.74,7.81,3.25,12.56,63.61,29.22,8.96,6.03,16.5477,4.43,,16.792,6.07,44.87,665.929475365524,0.9799,,9.76,16.55,17.86,16.326,17.11,7.79,42.5,15.63,8.21,4.52,6.05,,,,,,,,,
2023-04-04,1301.9,16.48,59.32,206.78,62.356515867656974,23.78,17.0258,47.59,75.0864,68.84,63.33,8.83,7.568,1572.1796276013145,,14.15,,8.95,,79.98,13.96,24.11,,14.79,,3.8992332968236587,16.07,1.77,0.8131,10.81,,,1.49,6.52,7.81,3.2,12.47,62.54,28.92,8.6,5.89,16.1381,4.41,,15.912,5.93,44.75,669.1514473847684,0.9527,,9.76,16.84,17.57,15.309,16.94,7.77,40.75,15.04,8.14,4.55,5.89,,,,,,,,,
2023-04-05,1250.05,16.14,59.72,207.47,62.82258064516129,23.05,16.8093,45.19,73.4402,67.66,61.75,8.49,7.3573,1555.1919720767887,,13.66,,8.97,,74.89,13.51,24.07,,14.04,,3.449607329842932,16.8,1.64,0.8123,10.4,,,1.49,6.37,7.71,3.14,12.26,60.78,27.5,8.55,5.74,11.8987,4.28,,15.952,5.76,44.17,673.6657917760281,0.8947,,9.75,16.91,16.37,14.787,16.49,7.58,38.5,14.57,7.78,4.48,5.67,,,,,,,,,
2023-04-06,1245.0,16.31,62.15,207.68,60.73525487056312,23.34,16.8364,45.35,74.7871,68.1,61.05,8.87,7.4147,1550.191152375751,,13.71,,8.95,,75.08,13.84,24.25,,13.88,,3.718732932823594,16.98,1.68,0.8325,10.57,,,1.47,6.52,7.87,3.2,12.39,61.44,27.57,8.55,5.75,12.8276,4.32,,16.04,5.93,45.13,686.6899302093719,0.928,,10.01,16.15,16.55,15.048,16.9,7.61,39.5,14.61,7.94,4.48,5.82,,,,,,,,,
2023-04-10,1251.62,16.41,62.13,210.42,60.73525487056312,23.22,16.647,45.35,74.3481,66.36,60.83,8.8,7.4531,1550.191152375751,,13.43,,9.07,,74.84,14.04,23.85,,13.86,,3.472089487402259,17.18,1.68,0.8381,11.13,,,1.52,6.92,7.99,3.13,12.23,66.13,28.22,8.73,5.91,13.5182,4.43,,16.072,5.98,45.11,686.6899302093719,0.8522,,9.98,17.29,17.25,14.109,17.15,7.73,43.0,15.06,7.8,4.52,5.55,,,,,,,,,
2023-04-11,1285.06,16.75,63.23,215.88,60.516335085501375,23.67,17.0979,44.78,73.4103,66.42,61.64,9.12,8.162,1564.1641204714101,,13.29,,10.18,,77.2,14.11,24.04,,14.01,,3.903644696639023,17.74,1.82,0.8444,11.7,,,1.67,6.75,8.18,3.19,12.35,70.19,28.95,8.81,5.97,13.5754,4.35,,16.376,5.91,44.25,688.4758364312268,0.858,,9.96,18.15,17.66,14.895,17.45,7.69,43.25,15.075,8.39,4.57,6.02,,,,,,,,,
