Date,MELI,GDOT,ENV,CPAY,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE,NAVN,WLTH,BTGO,LIFE,PAYP,PICS
2022-11-11,974.89,19.39,54.45,199.8,46.98036061398217,28.63,19.9278,39.44,90.2484,71.66,65.68,5.23,12.7607,1658.7285152205425,,9.52,0.5730994152046783,9.1286,14.263690595884443,125.38,22.81,29.29,11.45,17.71,8.37,3.1969351832677573,22.54,2.08,1.53,17.01,9.45,,1.63,2.95,8.82,3.5,13.99,57.46,22.02,12.47,5.95,21.4457,30.12,23.1,74.632,6.3,22.16,7.508771929824561,2.09,11.25,10.47,16.21,20.48,26.16,10.71,9.09,52.25,12.96,10.91,4.44,10.88,,,,,,,,,,,,,,,
2022-11-14,959.58,19.03,55.37,192.81,45.11786766675596,27.51,19.5096,38.4,88.7415,70.27,63.49,4.75,12.5477,1593.720954249716,,10.04,0.568731563421829,9.046,13.48781141173319,123.11,21.77,28.15,11.51,17.03,7.85,3.2932975317566866,20.56,1.87,1.48,16.28,9.45,,1.51,2.83,8.37,3.22,14.12,53.22,22.47,11.55,5.86,21.1178,28.8,23.675,75.544,6.67,21.27,7.247197640117995,2.19,10.8,9.56,14.58,20.75,24.0,10.36,8.89,49.5,12.79,10.42,4.35,10.24,,,,,,,,,,,,,,,
2022-11-15,1020.68,19.78,56.89,195.6,46.91891891891892,29.09,19.4573,40.02,89.0884,73.38,65.84,4.84,12.8811,1618.1310152126666,,10.7,0.5682218827124221,9.4095,13.736486486486484,129.85,23.0,29.5,12.04,17.33,8.21,4.085791162164959,21.64,2.05,1.47,17.31,9.47,,1.53,2.89,8.3,3.42,13.89,55.53,23.92,11.77,5.85,19.8811,29.72,24.45,81.6,6.64,21.89,7.14772593724292,2.18,11.525,10.15,14.41,20.45,24.018,10.91,9.27,54.0,12.96,10.72,4.91,10.88,,,,,,,,,,,,,,,
2022-11-16,972.82,19.03,57.15,192.24,45.95214020896528,27.29,18.8473,38.51,86.2927,69.55,64.2,4.82,11.6309,1552.8531337698785,,10.65,0.5821551621717952,8.6494,15.753286147623863,124.75,21.57,28.19,11.57,16.3,8.1,3.454734435089908,20.2,1.92,1.37,15.12,9.43,,1.54,2.9,7.85,3.07,13.5,48.83,22.62,10.84,5.53,9.8,26.84,23.9,74.976,5.85,22.04,7.028632529404776,1.98,10.9,9.32,13.71,18.98,22.569,10.23,9.13,50.0,12.74,9.81,4.78,10.592,,,,,,,,,,,,,,,
2022-11-17,927.13,18.96,56.04,187.74,46.33836696512094,26.27,18.7515,37.72,84.9047,67.99,61.78,5.0,10.7512,1533.1053776810693,,10.79,0.5599904682473489,8.1538,15.869303755178406,117.69,20.7,27.72,11.15,15.59,7.33,3.5314475183918765,19.46,1.87,1.28,14.59,9.46,,1.52,2.78,7.71,2.95,12.32,48.79,20.92,9.94,5.38,9.9312,26.0,23.475,75.6,5.48,21.67,7.091623972357917,1.92,11.025,9.47,13.85,18.45,22.158,10.07,8.68,47.75,13.71,9.59,4.38,9.44,,,,,,,,,,,,,,,
2022-11-18,962.08,18.54,56.14,188.45,45.9834534294102,25.88,19.0477,36.59,84.1909,65.82,60.52,5.09,11.1772,1570.927111294652,,10.95,0.5692599620493359,9.5251,15.212169735788631,113.31,20.0,27.51,11.06,15.06,7.05,3.274829651042742,19.21,1.72,1.33,13.51,9.45,,1.53,2.87,7.52,2.8,12.4,45.26,20.99,9.75,5.18,11.9736,26.6,23.75,77.456,5.52,21.96,7.023244781783682,1.83,11.1,9.19,13.46,18.2,20.313,10.51,8.39,46.0,14.34,9.1,4.32,9.344,,,,,,,,,,,,,,,
2022-11-21,963.03,18.22,56.13,188.87,43.82349055357379,25.15,19.5096,35.21,79.9377,61.85,60.48,4.61,11.3438,1547.8848714534467,,11.0,0.5741114941162486,9.236,14.81041088651077,111.08,18.76,26.47,11.0,14.81,6.88,2.90330840930042,18.56,1.69,1.24,12.96,9.45,,1.5,2.93,7.29,2.7,11.65,41.23,20.5,9.59,4.87,13.0792,25.56,23.0,75.76,5.33,21.83,7.115178889813383,1.62,10.875,8.85,13.17,18.22,20.7,9.95,8.32,41.5,13.73,8.81,4.31,10.08,,,,,,,,,,,,,,,
2022-11-22,957.16,19.04,56.93,191.4,45.046542553191486,25.13,19.6315,35.28,79.2239,62.72,60.57,4.84,11.1216,1534.466769706337,,10.89,0.5677114133648729,9.2856,13.896276595744679,114.78,19.02,26.05,10.98,14.86,6.78,2.851107676455435,18.1,1.64,1.25,12.67,9.45,,1.51,2.69,7.09,2.76,11.37,43.39,20.17,9.59,4.64,12.3109,25.76,22.5,75.736,5.44,21.96,7.186280307510349,1.57,10.7,9.09,13.51,18.22,21.0,10.02,8.12,40.75,13.13,8.75,4.2,11.744,,,,,,,,,,,,,,,
2022-11-23,962.43,19.69,57.35,189.83,45.83641871423763,25.89,19.4224,36.77,80.0567,63.92,63.14,5.17,9.5011,1542.3640711092628,,11.14,0.5757107172594267,8.6247,13.81353079771121,121.47,19.45,26.54,11.1,15.42,7.29,3.0695498492566795,18.28,1.93,1.23,13.31,9.45,,1.55,2.89,7.14,2.82,11.9,45.57,21.11,9.72,4.66,13.023,26.24,22.45,80.8,5.57,22.14,7.351017009634829,1.5,10.45,9.46,13.78,18.63,23.1,10.79,8.6,42.25,13.32,8.89,4.44,11.68,,,,,,,,,,,,,,,
2022-11-25,951.57,19.96,58.32,191.68,46.61446027138324,26.03,19.3876,36.79,79.3924,63.38,63.08,5.23,9.1492,1553.75337908089,,11.2,0.6529376135675348,8.5173,14.365759805576182,121.47,19.48,26.38,11.09,15.63,7.52,2.4559159908504884,18.52,2.07,1.29,13.08,9.45,,1.55,2.87,7.11,2.86,11.83,44.28,20.97,9.9,4.6,13.3977,26.04,24.0,77.92,5.52,21.75,7.578437310720775,1.38,10.625,9.39,14.81,18.82,24.6,10.77,8.6,42.75,13.45,8.81,4.45,13.12,,,,,,,,,,,,,,,
2022-11-28,921.34,19.2,57.25,187.31,45.76045753807276,25.29,19.2656,38.03,79.2437,61.37,62.56,5.05,9.3066,1524.1935483870968,,11.06,0.6581485053037608,8.7403,14.404468976524573,115.61,18.96,25.7,10.79,15.01,6.91,2.4596774193548385,18.27,1.82,1.22,12.58,9.45,,1.56,2.79,6.87,2.7,11.79,42.51,20.5,9.43,4.45,12.3484,25.56,29.5,76.68,5.37,21.81,7.615718418514946,1.26,11.0,9.19,15.13,18.0,23.598,10.23,8.49,40.75,13.51,8.56,4.22,12.8,,,,,,,,,,,,,,,
2022-11-29,889.26,19.72,56.85,190.2,46.478967431284694,25.84,19.1436,37.15,76.9734,62.11,63.86,5.0,9.1029,1473.8690353232805,,10.7,0.6279153211338356,9.0212,14.485387547649301,114.67,19.06,24.97,10.81,15.3,7.2,2.805618673827722,18.6,1.75,1.23,12.81,9.47,,1.56,2.81,6.9,2.69,11.91,43.11,20.53,9.46,4.56,12.6482,25.68,29.0,76.504,5.45,21.69,7.31730654227963,1.26,10.25,9.18,14.73,17.12,21.939,9.87,8.41,42.25,13.25,9.17,4.26,13.376,,,,,,,,,,,,,,,
2022-11-30,930.985,20.38,59.02,196.2,47.94353196687933,27.2,19.54,40.88,77.7368,67.77,67.69,5.36,9.7511,1523.3635133728797,,10.8,0.6332138590203107,9.649,14.44278539432605,120.42,19.85,26.12,11.19,16.48,7.27,3.2658965553127275,19.55,1.85,1.31,13.92,9.47,,1.66,2.88,7.11,2.99,12.57,45.73,21.69,10.14,4.83,13.6788,26.76,30.0,78.96,5.4,23.11,7.727598566308243,1.32,9.875,9.59,14.93,18.36,22.398,10.46,8.62,44.25,12.7,9.57,4.45,13.024,,,,,,,,,,,,,,,
2022-12-01,941.01,20.29,59.77,196.28,51.083106267029976,27.87,19.311,43.4,77.8557,69.17,69.22,5.51,9.0103,1584.5085245211533,,10.8,0.6630434782608695,9.7069,14.625340599455042,123.64,18.99,27.54,11.49,17.26,7.05,3.0896653336139757,19.04,1.86,1.33,14.41,9.47,,1.51,2.91,7.18,3.21,12.94,45.27,21.69,9.93,4.74,11.6082,26.68,31.75,82.4,5.4,23.86,7.944444444444444,1.3,9.9,9.87,14.32,18.34,22.2,10.51,8.96,45.0,13.17,9.26,4.36,12.8,,,,,,,,,,,,,,,
2022-12-02,945.07,20.14,60.88,193.6,51.02525801195003,27.67,19.2934,43.06,74.019,68.18,67.29,5.62,9.0566,1564.7133220910623,,11.4,0.7723427730783377,9.8391,14.448669201520913,121.6,19.14,26.64,11.35,17.24,7.53,3.4854553119730185,18.67,1.71,1.36,14.62,9.47,,1.62,2.82,7.21,3.27,12.93,47.67,22.01,9.93,4.7,11.9924,27.04,32.5,78.424,5.38,24.01,8.064239303665564,1.3,10.5,9.99,14.44,17.99,22.8,10.49,8.85,46.0,12.81,8.76,4.46,12.8,,,,,,,,,,,,,,,
2022-12-05,881.9,19.18,59.93,191.25,50.08371843814882,26.55,19.9188,40.79,72.9879,63.14,65.17,5.53,8.5472,1522.6104291260099,,11.21,0.7501229709788491,9.3103,14.506730962427165,110.45,18.22,24.91,10.96,16.03,6.99,3.32808729409296,17.32,1.54,1.26,13.0,9.45,,1.64,2.78,6.98,2.91,12.73,46.0,21.77,9.5,4.53,12.0954,25.76,30.25,75.976,5.31,23.02,8.012788981800295,1.19,10.225,9.67,13.87,16.75,21.096,10.42,8.67,43.25,11.94,8.33,4.06,11.872,,,,,,,,,,,,,,,
2022-12-06,863.09,18.6,60.34,185.38,48.069071681949,25.1,19.6105,38.97,71.6098,61.3,62.41,5.0,8.4176,1471.2595539734061,,11.1,0.722994391611802,9.0542,14.115521049461215,106.67,17.88,24.63,10.89,15.3,6.39,3.6567898649356088,17.13,1.41,1.19,11.965,9.47,,1.58,2.73,6.78,2.76,12.84,42.41,20.95,9.1,4.32,11.5614,24.88,30.0,72.0,5.27,22.75,8.044379419653742,1.05,10.025,9.39,14.21,16.72,18.942,10.01,8.35,42.0,10.47,8.5,4.06,11.904,,,,,,,,,,,,,,,
2022-12-07,863.81,18.34,60.71,186.44,46.26143087681549,25.46,19.17,38.49,73.781,61.07,63.85,4.76,8.1398,1467.955452826224,,10.67,0.7024993933511283,8.4842,13.669983862291554,110.56,17.65,24.47,10.98,15.2,5.74,3.421201933179239,16.86,1.29,1.19,11.34,9.46,,1.55,2.8,6.78,2.64,13.23,41.26,21.12,9.22,4.3,11.1492,24.64,30.5,68.512,5.3,22.51,7.939820431933996,1.1,9.775,9.26,14.28,17.22,18.009,10.11,8.59,42.0,9.61,8.57,3.97,11.616,,,,,,,,,,,,,,,
2022-12-08,884.24,18.3,61.5,184.37,47.0114397888039,26.16,18.9057,38.64,73.5827,63.37,67.84,4.73,8.4269,1482.474662162162,,11.46,0.7083536883243772,8.4925,13.504366073241725,115.41,18.0,25.4,11.8,15.22,5.83,3.9722339527027026,17.15,1.32,1.21,11.62,9.47,,1.62,2.74,6.86,2.6,13.35,42.81,21.35,9.4,4.4,11.8893,26.0,31.0,68.8,5.37,22.68,8.011724474841232,1.15,9.95,9.52,14.3,18.96,17.469,10.35,8.81,42.5,9.96,9.14,4.07,11.168,,,,,,,,,,,,,,,
2022-12-09,896.48,18.17,61.2,183.45,47.57730207271492,26.25,18.985,38.38,72.9383,64.6,66.19,4.78,8.3343,1486.0452869931541,,12.0,0.7096537379175334,8.1455,13.170234454638125,111.85,17.75,25.45,11.76,14.92,5.6,4.086993154291732,17.08,1.3,1.13,11.34,9.46,,1.71,2.68,6.82,2.57,13.62,40.24,21.17,9.43,4.34,12.2079,26.56,29.5,65.744,5.52,23.37,7.7327786614462255,1.24,9.775,9.31,14.1,19.3,16.8,10.36,8.92,42.0,9.98,9.27,3.93,11.264,,,,,,,,,,,,,,,
2022-12-12,880.25,18.44,60.41,189.54,47.64570966001079,27.05,18.7207,38.38,73.1663,66.2,69.27,5.12,8.149,1517.4375724370457,,11.3,0.6609547123623012,7.8481,12.688882892606582,117.82,17.7,26.32,11.72,15.15,5.6,3.7865346117374354,17.36,1.45,1.11,12.27,9.46,,1.75,2.69,7.04,2.64,14.14,42.6,22.39,9.38,4.45,12.5264,26.96,27.0,69.64,5.7,24.14,7.95593635250918,1.25,11.25,9.58,14.35,19.87,15.0,10.53,9.19,41.0,10.02,9.56,4.02,10.464,,,,,,,,,,,,,,,
2022-12-13,870.65,18.59,61.19,191.22,50.02056202878684,27.87,18.9674,38.78,73.0672,71.03,71.13,5.18,7.7323,1591.7499468424412,,12.1,0.6221622284942939,7.7738,12.892392049348869,118.81,17.48,26.67,12.04,15.27,5.28,4.071869019774613,17.08,1.53,1.11,11.78,9.49,,1.68,2.53,7.23,2.65,14.29,38.69,22.96,9.34,4.43,12.8918,28.04,25.25,58.416,5.5,24.04,7.905264449625722,1.2,10.4,9.35,14.2,19.62,17.922,10.47,9.19,40.75,9.88,9.64,3.88,9.536,,,,,,,,,,,,,,,
2022-12-14,867.3,18.28,60.84,190.9,51.58212643283685,27.74,17.7605,38.24,72.0064,71.25,70.99,5.25,7.6953,1606.4943388164922,,11.76,0.6746571110836526,7.8646,12.910975358638204,123.86,17.07,27.06,12.23,15.4,5.46,3.8927579577013462,16.82,1.52,1.09,11.3,9.5,,1.68,2.39,7.25,2.82,14.22,40.19,22.68,8.65,4.7,13.5008,27.72,23.75,44.536,5.27,24.77,7.9154825157543565,1.33,10.5,9.09,14.24,19.77,15.534,10.4,9.43,38.0,9.72,9.49,3.82,9.472,,,,,,,,,,,,,,,
2022-12-15,835.09,17.37,59.69,182.57,50.81428858655586,26.64,17.6283,36.39,69.1709,65.89,68.23,4.96,7.3156,1460.0914018492933,,10.755,0.6954793840039741,7.5672,12.988405602841633,112.76,16.13,26.16,11.75,14.6,4.96,3.568498246359869,15.86,1.4,1.04,10.37,9.49,,1.62,2.29,6.87,2.57,13.95,37.98,21.62,8.24,4.63,12.4702,26.12,21.5,43.824,5.09,24.33,7.5658221559860905,1.45,10.15,8.67,13.81,18.74,14.988,9.7,9.29,38.5,9.3,9.3,3.74,9.28,,,,,,,,,,,,,,,
2022-12-16,843.98,16.67,59.15,181.25,49.147670298816756,26.59,17.7781,36.09,68.6653,62.51,68.63,4.93,7.1304,1451.9475021168503,,10.64,0.6460263286201853,7.4268,12.955411457985157,111.21,16.64,25.87,11.76,14.49,5.17,3.5716553767993227,15.34,1.26,1.06,10.12,9.49,,1.61,2.3,6.9,2.67,13.91,36.6,21.84,8.02,4.64,12.6951,26.04,21.25,45.392,5.26,24.39,7.225743539736713,1.43,10.0,8.61,13.68,18.76,15.003,9.58,9.43,37.0,9.38,9.53,3.9,9.088,,,,,,,,,,,,,,,
2022-12-19,884.27,16.03,58.57,178.96,49.04194023850999,25.59,17.6107,35.5,68.358,60.44,65.55,4.95,7.2508,1415.9949087823504,,10.61,0.6505350194552528,7.6829,13.11134932332842,106.17,15.91,25.71,11.7,13.87,4.74,3.453860840050912,14.55,1.33,0.963,9.48,,,1.57,2.21,6.41,2.41,13.45,35.17,21.41,7.67,4.43,12.3578,24.68,20.75,47.576,5.08,24.17,6.928501945525291,1.23,9.925,8.2,13.06,17.77,14.412,9.11,9.3,33.25,9.18,8.8,3.91,8.704,,,,,,,,,,,,,,,
2022-12-20,875.91,16.17,58.91,179.03,45.80968280467445,25.82,17.9278,35.99,68.1696,61.41,65.82,4.79,7.3064,1399.1926917357127,,13.07,0.6562955760816724,7.6498,11.67278797996661,107.46,15.51,25.74,11.57,13.84,4.89,3.5666029318036965,14.4,1.26,0.9692,9.44,,,1.47,2.23,6.47,2.32,13.7,34.97,21.26,7.8,4.57,13.6788,24.4,21.375,45.952,5.21,24.8,6.956733106465727,1.22,10.275,8.1,12.21,17.6,14.682,9.31,9.28,33.25,9.66,8.67,3.83,8.448,,,,,,,,,,,,,,,
2022-12-21,900.1,16.01,59.87,181.85,47.12273641851107,25.85,18.1745,36.19,68.6158,62.58,66.08,4.73,7.7972,1417.6033934252387,,14.9,0.659434422233057,7.8233,11.213950368879946,108.48,15.34,26.32,11.67,13.9,4.73,3.972004241781548,14.03,1.14,0.9731,9.51,,,1.45,2.15,6.38,2.38,13.89,35.15,21.9,7.82,4.64,14.0067,24.68,22.375,45.696,5.34,24.69,6.925889809848854,1.22,10.15,8.17,12.17,17.77,15.837,9.51,9.26,32.5,9.58,8.81,3.91,8.352,,,,,,,,,,,,,,,
2022-12-22,873.26,15.61,59.15,177.84,47.6,25.3,18.1481,34.68,67.9812,60.59,66.03,4.4,7.7509,1368.5771797859943,,15.56,0.6521739130434783,7.6333,11.02,104.71,14.49,25.42,11.66,13.47,4.46,3.700180103824558,13.32,1.03,0.9346,9.15,,,1.49,2.2,6.31,2.24,13.8,34.59,21.74,7.37,4.58,14.2222,24.12,21.725,43.704,5.21,24.91,6.582125603864735,1.26,9.85,7.99,12.42,17.65,14.4,9.64,9.08,38.0,9.4,8.55,3.86,8.352,,,,,,,,,,,,,,,
2022-12-23,878.32,16.0,59.65,181.22,47.05763804917372,25.21,18.3595,33.71,68.4373,60.89,65.81,4.3,7.9824,1380.0424628450105,,15.46,0.6621719239104262,7.9307,10.721483272873842,103.74,14.4,25.88,11.5,13.48,4.64,3.600106157112527,13.2,1.02,0.9212,9.19,,,1.57,2.21,6.13,2.25,13.62,35.49,21.9,7.16,4.61,14.1285,24.04,21.025,43.928,5.08,24.9,6.4411268962196,1.22,10.25,7.95,12.09,17.62,14.196,9.64,9.05,33.0,8.99,8.61,3.89,9.504,,,,,,,,,,,,,,,
2022-12-27,854.3,15.38,60.42,181.74,47.05763804917372,24.61,18.1128,33.39,67.7433,59.86,64.7,3.9,7.862,1381.4235556974147,,14.12,0.6621719239104262,7.5507,10.721483272873842,103.17,13.41,24.48,11.36,13.16,4.21,3.89541440578785,12.4,0.97,0.8749,8.91,,,1.52,2.18,5.88,2.1,13.17,32.65,22.32,7.04,4.39,14.0723,23.24,19.625,42.664,5.27,24.25,6.4411268962196,1.1,10.45,7.7,11.68,17.15,13.32,9.6,8.94,33.5,8.75,8.43,3.82,8.64,,,,,,,,,,,,,,,
2022-12-28,839.57,15.11,59.6,179.49,46.70844282730274,24.53,17.9631,32.64,66.97,59.08,64.35,3.78,7.7323,1367.359932088285,,14.0,0.6374789511667066,7.5755,10.24189744626373,102.91,12.91,24.23,11.15,12.75,4.16,3.4016341256366722,12.25,1.05,0.8727,9.03,,,1.6,2.15,5.8,2.04,13.55,32.53,21.96,7.0,4.37,13.7912,22.8,18.675,41.904,5.24,24.36,6.62978109213375,1.16,10.625,7.7,11.55,16.75,16.503,10.0,9.12,29.75,8.78,8.43,3.91,8.608,,,,,,,,,,,,,,,
2022-12-29,866.28,15.81,61.77,185.76,46.61062906724512,26.38,18.2186,35.1,69.9542,62.92,67.47,4.26,8.0379,1406.183368869936,,14.2,0.6434929035362039,7.8481,10.432483731019522,108.84,13.84,25.98,11.7,14.35,4.49,3.597547974413646,13.16,1.13,0.9273,9.66,,,1.63,2.41,6.18,2.2,14.09,34.78,23.73,7.88,4.59,14.6813,24.08,20.75,46.888,5.44,24.78,6.827038729853259,1.24,10.875,8.05,12.51,17.95,17.973,10.91,9.67,30.25,9.39,8.83,4.06,8.704,,,,,,,,,,,,,,,
2022-12-30,846.24,15.82,61.7,183.68,47.880893976560365,26.87,17.9807,34.71,70.6085,62.84,67.27,4.24,8.0935,1379.0003210960078,,14.74,0.6631299734748011,7.7985,10.745434723357862,108.96,13.68,26.44,12.05,14.3,4.49,3.503371508080916,13.22,1.16,0.9295,9.67,,,1.65,2.46,6.25,2.33,14.59,35.39,24.47,8.01,4.61,14.5876,24.44,23.925,51.992,5.47,24.94,6.785628164938509,1.44,11.325,8.14,13.6,18.03,18.6,11.45,9.94,29.75,9.6,8.83,4.07,9.28,,,,,,,,,,,,,,,
2023-01-03,826.11,15.75,61.75,183.19,47.17082688555473,27.18,18.2274,35.68,73.9396,64.64,67.84,4.31,7.6305,1380.1836024058248,,14.16,0.6562123039806997,6.9972,,109.26,13.73,26.43,12.42,14.2,4.31,3.703070591959481,12.89,1.1,0.9516,9.1,,,1.63,2.46,6.56,2.22,14.79,33.6,23.93,8.18,4.5,14.4002,23.48,,45.168,5.43,25.69,6.692400482509047,1.53,10.275,8.08,14.54,17.55,18.129,11.27,9.24,29.0,9.64,8.58,3.56,9.248,,,,,,,,,,,,,,,
2023-01-04,837.44,16.7,63.56,184.68,49.67521367521368,28.56,18.4652,37.54,77.0229,66.3,68.66,4.77,7.899,1405.279338492526,,14.39,0.6344266219774958,7.2368,,107.24,14.35,25.97,11.55,14.95,4.63,3.9707410155835894,13.87,1.19,1.0,9.89,,,1.86,2.62,6.76,2.45,14.79,37.7,24.86,8.07,4.77,14.8593,24.84,,44.136,5.42,25.87,6.624371558534833,1.62,10.4,8.36,15.41,18.42,20.148,11.23,9.46,32.25,9.63,8.94,3.52,9.696,,,,,,,,,,,,,,,
2023-01-05,856.09,16.44,62.66,180.26,49.28436402916554,27.57,18.6502,35.95,75.6151,64.71,66.44,4.56,7.9175,1351.2205387205386,,14.64,0.6450446105618519,7.4433,,96.98,14.11,24.86,11.28,14.62,4.5,3.8168139730639727,13.0,1.09,0.925,9.19,,,1.95,2.57,6.55,2.39,14.35,33.53,23.79,7.96,4.63,14.0676,23.52,,44.216,5.26,25.86,6.734989148782253,1.5,10.2,8.11,15.18,17.28,19.587,11.14,9.21,32.0,9.28,8.31,3.48,9.44,,,,,,,,,,,,,,,
2023-01-06,873.47,17.15,63.1,187.21,49.2470604414495,28.52,18.7031,36.85,75.8233,68.99,69.02,4.76,8.2787,1395.5716414732808,,15.48,0.6432400238237046,7.6746,,94.49,13.87,25.3,12.99,14.89,4.4,3.879497551628699,13.09,1.15,1.01,9.06,,,2.06,2.55,6.75,2.51,14.14,33.26,23.92,7.98,4.62,14.7281,24.36,,46.72,5.15,26.15,6.708755211435379,1.5,10.375,8.25,16.15,17.43,19.446,11.02,9.29,33.25,9.54,8.15,3.56,8.16,,,,,,,,,,,,,,,
2023-01-09,897.31,16.95,63.41,190.7,49.771910423002495,29.96,18.7648,37.19,76.4182,69.06,68.88,5.15,8.5195,1451.7167381974248,,15.38,0.6688476917484552,7.7077,,100.39,13.66,26.51,19.03,15.26,4.4,4.344742489270385,13.48,1.2,1.11,9.43,,,2.13,2.62,6.78,2.8,14.52,38.27,24.69,7.79,4.82,14.878,25.2,,52.032,5.35,26.82,6.986550345328971,1.67,10.3,8.55,16.34,17.99,21.159,11.61,9.83,34.5,9.65,8.69,3.66,7.87,,,,,,,,,,,,,,,
2023-01-10,915.78,17.41,63.85,191.93,49.345639895302384,29.55,19.0467,36.5,77.251,70.03,70.81,5.49,8.5287,1438.5399892646271,,14.88,0.6725965639088584,7.9307,,101.65,14.65,26.5,19.0,15.38,4.48,4.47385936661299,14.21,1.24,1.15,10.06,,,2.32,2.86,6.72,3.01,14.48,43.23,24.77,7.91,5.12,14.8406,25.92,,65.16,5.36,27.0,7.206043621298891,1.7,10.4,8.72,16.92,18.32,23.958,11.61,9.83,35.0,9.73,9.31,3.66,7.91,,,,,,,,,,,,,,,
2023-01-11,936.8,17.68,65.67,194.68,47.81588572217238,30.23,18.1569,36.44,77.8656,71.67,71.33,5.8,8.8065,1397.6551575777135,,15.25,0.6685304485231556,8.1868,,102.4,15.6,26.96,19.04,15.62,4.72,4.881789824674626,15.4,1.42,1.18,11.32,,,2.32,2.78,6.82,3.34,14.73,43.79,25.84,7.9,5.15,15.0373,26.88,,63.352,5.46,27.18,7.431627567764678,1.72,10.65,8.76,17.34,19.24,23.802,11.63,10.27,35.75,9.8,9.11,3.72,7.8,,,,,,,,,,,,,,,
2023-01-12,1024.31,17.88,65.96,194.52,49.21608250296146,30.94,18.1217,36.76,79.095,71.8,72.82,6.13,8.8714,1424.7585982423784,,15.92,0.6687743190661478,8.2529,,104.31,16.51,27.5,19.06,15.87,5.24,4.905934685906478,17.21,1.63,1.24,12.2,,,2.47,3.02,6.79,3.64,14.68,47.55,25.75,8.09,5.36,15.2996,27.16,,63.64,5.81,27.29,7.589980544747081,1.76,11.2,9.04,16.39,19.55,24.978,11.82,10.53,69.5,10.08,9.2,3.66,8.2,,,,,,,,,,,,,,,
2023-01-13,1082.92,17.54,66.6,194.7,49.58487406683876,30.73,17.7428,38.89,78.7976,71.65,70.64,6.15,8.751,1473.46761966645,,16.64,0.691508857666463,7.9968,,103.31,16.39,27.44,19.06,15.96,5.29,5.006497725795971,16.99,1.66,1.24,12.88,,,2.26,3.0,6.9,3.6,14.92,49.98,26.37,8.12,5.44,15.2528,26.36,,73.672,5.78,26.92,7.811850946854,1.54,13.625,9.32,16.41,19.91,24.939,12.0,10.57,51.25,10.3,9.01,3.68,9.02,,,,,,,,,,,,,,,
2023-01-17,1070.0,17.45,66.15,194.7,50.74772886093641,31.8,17.8486,39.98,79.4916,75.1,70.16,6.3,8.3991,1489.967637540453,,16.8,0.6934440239287022,8.0381,,106.55,16.56,28.2,19.05,16.6,5.33,4.841423948220065,17.29,1.73,1.26,13.45,,,2.22,3.04,7.27,3.65,14.98,54.14,25.49,8.57,5.64,15.1591,26.16,,83.2,5.88,27.16,7.019899890123305,1.75,13.625,9.52,17.15,20.17,24.948,12.08,10.48,50.0,10.36,9.0,3.67,9.59,,,,,,,,,,,,,,,
2023-01-18,1068.92,17.01,65.84,191.83,51.66955918083999,31.17,17.6988,39.17,76.6462,72.11,67.7,5.75,8.4546,1504.5871559633028,,18.22,0.7002457002457003,8.0629,,103.58,15.83,28.08,19.05,16.27,5.15,4.625580140313006,16.48,1.62,1.22,12.98,,,2.23,3.05,7.02,3.48,14.79,50.21,25.52,8.44,5.56,15.1404,25.92,,69.608,5.84,27.08,6.9459459459459465,1.61,13.5,9.31,17.6,20.3,21.603,11.98,10.52,45.25,10.35,8.98,3.64,9.64,,,,,,,,,,,,,,,
2023-01-19,1072.74,16.73,65.01,192.59,50.88446655610834,30.65,17.4257,38.06,76.091,70.94,65.9,5.62,8.3157,1411.1532214401734,,18.16,0.7161377947894803,7.9472,,99.72,15.12,26.52,19.03,16.09,4.92,4.768489442338928,15.57,1.49,1.18,12.25,,,2.15,2.97,7.13,3.1,14.81,49.42,24.76,8.33,5.41,15.0373,25.36,,64.928,5.83,28.09,6.783553525126559,1.49,13.25,9.05,17.09,19.28,20.481,11.99,10.58,50.5,10.02,9.09,3.62,9.3,,,,,,,,,,,,,,,
2023-01-20,1098.09,16.99,66.32,198.71,50.74897234027729,31.96,17.7076,40.48,78.4109,76.16,68.88,6.18,8.2139,1436.3873208858013,,17.71,0.7188003470070641,8.0629,,104.05,14.82,27.27,19.03,16.52,5.1,4.90859748154581,17.29,1.6,1.26,14.3,,,2.27,3.1,7.46,3.41,15.25,55.16,26.28,8.74,5.67,15.4496,25.88,,75.256,5.87,29.58,6.781509480728715,1.56,13.125,9.52,17.02,20.77,22.53,12.21,10.68,50.0,10.46,9.47,3.81,9.32,,,,,,,,,,,,,,,
