Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-04-30,1570.98,45.76,73.83,287.72,109.23682382899915,104.02,25.3843,118.251,262.29,244.82,116.06,70.78,45.74,2453.7259615384614,141.71,33.87,212.2133185962973,64.64,282.38289991511687,154.63,90.4,65.39,41.58,69.81,193.86,21.041706730769228,109.02,20.27,9.85,70.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,1571.53,45.78,72.41,293.44,108.62309841664079,103.0,25.3929,112.201,259.09,243.68,112.46,69.24,44.86,2487.3341375150785,138.64,34.42,212.2133185962973,63.98,268.3949084135362,153.84,86.2,62.59,40.08,67.81,191.88,21.117852834740653,114.2,19.59,9.29,66.78,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,1526.91,44.92,71.43,292.93,105.96439855128303,98.4,24.4505,114.294,250.16,231.19,109.92,65.55,43.23,2319.836597380752,133.42,33.36,211.94444444444443,61.99,263.54319180087845,146.26,83.67,59.2,40.42,65.14,189.0,19.938243421843083,107.36,19.315,9.06,62.17,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,1530.54,45.29,70.67,289.04,106.45386224529327,95.51,23.8508,112.035,247.4,231.87,107.45,62.18,43.07,2370.9929163164848,130.29,33.2,207.53929614689108,62.35,264.67808166111416,139.37,81.08,58.19,40.77,64.42,183.6,20.10049225597311,98.19,18.92,8.84,57.6,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,1446.34,44.51,70.71,286.45,106.81499922203206,94.93,24.4419,109.093,252.02,223.96,103.65,52.43,42.02,2278.9575289575287,124.08,31.3,214.0375260597637,61.28,252.46615839427415,130.33,76.13,56.47,37.85,61.37,183.96,21.03414575289575,92.04,17.81,8.23,54.44,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,1481.26,44.79,68.59,285.66,104.91018903443408,97.44,24.0993,110.86,253.36,233.35,107.47,56.96,43.34,2326.9675221992456,125.63,31.9,211.01173840134152,62.49,250.96870342771984,154.23,79.11,56.55,38.57,62.63,187.02,19.95292543486194,95.97,18.7,8.62,54.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,1384.46,42.72,67.36,283.19,106.49960845732186,92.3,24.2363,108.024,243.63,216.43,103.9,55.65,42.35,2231.9262493934984,122.76,31.01,218.17154161367813,59.8,250.55599060297573,142.07,71.06,55.47,37.52,58.86,170.1,18.39822901504124,88.21,16.77,8.26,57.0,14.06,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,1381.42,42.02,67.46,277.91,103.44259723964869,92.47,24.579,111.02,248.6,220.65,106.11,54.25,41.78,2161.078717201166,126.69,32.5,216.3155662378057,59.97,236.90401505646176,147.0,73.85,54.81,37.03,59.87,170.01,19.229348882410104,89.44,17.45,8.13,55.45,13.41,7.61,12.4048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,1302.49,40.33,65.18,268.02,104.20271940667492,90.78,24.2963,108.39,239.91,206.67,102.31,50.0,39.62,2021.7312567910178,122.31,30.77,211.53305203938115,57.05,221.64709517923362,139.32,60.17,51.03,36.66,57.71,163.08,19.23518049016057,91.82,15.18,7.78,49.82,12.53,7.17,11.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,1296.65,39.8,65.39,268.7,90.7397387338641,91.39,24.6904,104.777,240.8,197.13,100.14,48.68,38.54,2061.1184925715665,121.02,29.4,206.54770268371504,56.15,208.5491226714076,133.86,64.72,49.76,35.22,55.7,161.82,19.28010629303056,84.05,14.15,7.26,48.37,11.87,6.94,11.4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,1323.1,40.71,67.78,272.93,87.45335820895522,93.99,24.836,108.501,246.29,207.85,104.71,51.14,40.98,2065.565808644973,122.94,29.65,206.40067672353024,59.21,207.07400497512438,140.43,69.45,50.17,36.54,58.64,168.12,20.720373967945605,103.36,15.12,7.47,54.0,12.34,7.0,12.3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,1336.78,40.45,66.32,272.07,92.21868447619786,92.9,24.8617,109.639,244.36,202.92,102.31,51.61,41.46,2064.649410620975,120.91,29.38,202.60328239954725,59.41,212.17674924283605,138.15,72.48,50.48,36.76,58.16,164.16,21.417426175720017,115.0,15.36,6.82,50.6,12.2,6.96,12.3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,1346.06,39.68,66.16,268.9,92.05112219451372,94.94,24.6219,113.336,243.21,203.16,102.63,51.74,42.0,2144.707895380103,123.68,30.48,210.55618615209988,59.37,227.13528678304237,142.28,73.87,52.82,37.04,58.77,170.91,21.48643363480812,119.49,15.47,6.97,51.64,12.62,7.23,12.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,1322.31,40.8,67.67,272.08,90.6646058732612,93.85,24.699,117.039,244.63,200.11,102.76,51.56,43.11,2080.5842970176504,123.37,29.87,225.70179150797009,58.92,214.9613601236476,140.3,73.92,55.81,37.35,57.44,164.34,21.650882531953744,132.91,14.59,6.84,50.45,12.48,7.32,13.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,1374.99,41.3,69.17,274.42,94.96111975116641,94.39,24.8703,121.49,251.54,204.91,104.54,52.58,45.28,2202.739056003913,127.01,29.74,228.40119165839127,61.2,225.45878693623638,145.75,77.53,57.22,38.23,66.45,166.68,21.78478845683541,139.08,15.12,7.13,54.89,12.9,7.73,13.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,1367.12,40.5,68.47,271.73,98.36065573770493,94.23,24.8446,122.412,250.69,200.01,104.04,51.91,46.0,2247.2594397076737,127.39,28.59,226.37238256932653,62.89,228.3173523043613,145.55,78.4,57.64,39.08,70.37,164.52,21.93288672350792,153.85,15.12,6.93,53.36,13.1,8.0,13.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,1367.33,40.13,71.56,273.02,98.82161407861074,95.26,24.7504,126.143,257.17,210.95,103.91,53.22,45.51,2274.581653841456,128.94,29.47,226.50056625141562,62.99,220.35816729979067,148.68,80.84,59.93,38.63,72.76,160.74,22.659337974838163,139.77,15.17,6.92,53.15,13.53,8.19,13.4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,1365.42,39.64,71.01,272.2,98.07006665633236,95.1,24.7846,124.0,258.65,216.2,104.07,54.33,46.77,2335.7020338152415,131.35,29.8,226.02545968882603,64.74,216.47806541621455,146.25,76.06,59.0,39.25,72.76,150.84,22.566527811810833,133.7,14.75,7.02,54.04,13.15,7.77,14.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,1385.47,40.07,70.35,271.36,99.41176470588235,96.7,25.3158,123.883,261.37,222.34,104.6,57.16,48.24,2326.9934162399413,133.43,31.56,224.44946357989835,65.97,214.70588235294113,149.5,84.2,60.13,40.51,73.19,156.42,22.582053157766396,146.58,15.7,7.33,57.0,13.65,8.09,15.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,1355.0,40.23,71.35,274.29,102.20776202649316,95.9,25.6413,124.084,259.47,220.9,103.95,58.82,49.01,2302.439024390244,131.36,31.31,221.02272727272728,66.32,218.42125648772173,147.4,86.0,60.23,38.58,72.83,160.38,22.174878048780485,166.83,15.87,7.83,57.29,13.59,8.4,15.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,1358.67,40.59,71.97,274.44,100.61709348966367,94.93,26.2977,124.287,260.02,222.52,103.97,59.03,49.11,2319.190441355767,132.17,31.53,236.94665153234962,65.97,217.4946004319654,148.92,90.47,61.12,39.31,71.99,164.16,21.86454523287003,148.22,15.66,7.64,60.81,14.3,8.48,16.0505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,1368.87,40.01,72.06,276.6,102.07056998836758,95.37,26.0472,125.156,259.27,221.95,102.86,57.96,48.66,2319.4919394235467,129.33,31.07,237.8255945639864,65.14,226.61496704148897,151.59,91.72,61.6,38.72,69.48,166.5,22.315217391304348,144.49,15.23,7.73,62.52,14.56,8.5,14.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,1362.45,41.04,72.04,278.45,100.0077525389565,95.39,26.6777,122.959,262.17,220.41,103.08,58.71,50.9,2271.3064713064714,129.26,31.92,242.34693877551018,66.07,220.94736026048528,155.94,99.03,61.54,39.48,70.43,177.12,22.920512820512823,157.14,16.35,8.74,65.24,14.8,9.15,14.6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,1324.15,41.31,71.56,277.29,101.0186107069005,95.09,27.3772,119.9,257.79,211.43,101.18,58.77,52.73,2184.0669334303384,125.63,31.91,237.3359672640045,63.84,267.74910009956346,146.39,96.88,60.87,39.53,69.27,172.44,22.565781496301685,164.83,16.3,8.94,63.24,14.8,9.34,14.062,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,1325.42,41.54,79.4,277.0,100.13153822346023,95.23,27.3254,120.574,263.04,213.69,101.55,57.19,51.89,2266.9424504197596,124.8,32.06,239.24122310305776,64.13,258.74342308882694,148.48,95.85,62.03,39.8,71.85,171.0,22.427910938070326,164.04,16.37,9.0,59.65,15.27,9.51,13.0677,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,1325.19,41.65,79.36,272.51,100.91494145925408,96.01,27.1959,123.055,260.6,216.95,103.07,59.66,51.97,2283.764017552413,130.71,33.76,232.492203005387,63.48,261.0529580522602,153.99,99.01,61.79,38.4,72.21,176.4,22.630302291565087,170.0,16.82,11.92,59.46,15.41,10.15,13.0772,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,1311.53,43.76,78.4,271.43,102.190741600867,95.47,27.17,123.074,263.15,214.12,102.99,62.73,51.67,2310.6512477175897,131.35,34.43,226.40441488609028,62.86,265.33519120606906,160.65,103.63,63.38,39.01,73.73,203.58,22.20608642726719,162.01,17.87,22.15,62.49,15.49,11.47,13.1624,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,1316.66,44.11,78.2,271.23,99.93043209399396,94.95,25.08,121.556,263.6,210.21,102.87,62.53,51.47,2343.6853002070393,130.32,33.83,227.77307366638445,62.39,267.58908556852435,154.97,105.15,61.25,38.25,70.76,242.46,21.78687127024723,152.43,17.58,16.92,60.26,15.29,12.09,14.2703,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,1373.35,44.44,79.25,271.42,103.19404605008141,97.62,25.1663,123.11,269.47,217.14,104.27,59.91,52.31,2323.9625167336008,135.5,34.18,225.87501771290917,63.04,271.0287619195286,155.93,101.36,61.96,38.76,71.1,216.36,21.57393209200438,146.42,17.29,14.34,63.68,15.38,10.39,12.9446,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,1392.75,45.73,79.24,271.88,103.3292231812577,101.31,25.0973,124.702,271.45,219.34,106.1,60.97,52.51,2323.283690519433,138.67,33.9,225.70179150797009,63.32,270.5918618988902,157.34,106.17,63.94,40.05,72.15,215.82,21.749243249788112,125.505,17.2,15.03,67.98,14.95,10.12,13.2476,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,1432.63,47.12,78.57,270.05,103.3292231812577,102.09,24.9504,130.664,274.93,230.95,107.11,61.11,53.13,2340.765874939408,140.13,33.97,227.17652038944547,63.98,270.5918618988902,157.05,103.78,63.95,40.66,75.95,216.18,21.89251090644692,124.69,17.23,14.66,68.94,14.81,9.77,13.3991,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,1404.78,48.64,78.0,272.71,106.02752364111633,102.01,24.8382,132.108,271.89,227.75,105.03,58.63,51.53,2301.685461379896,140.23,33.28,223.88059701492537,63.56,255.9237333743369,159.4,96.38,62.56,39.4,73.4,194.4,21.941433248453983,123.03,16.4,13.77,67.26,14.69,9.3,12.7363,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,1427.23,48.67,79.27,266.19,104.39150620290737,101.07,24.9677,136.63,268.82,225.11,103.99,57.69,52.31,2278.4840489325975,142.56,32.72,221.04085058757693,63.34,247.27909277722807,162.62,95.6,62.5,39.48,72.58,194.04,22.372511393619572,119.01,16.65,12.95,67.41,14.59,9.11,12.5848,24.46,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,1462.58,49.49,78.92,263.0,104.22832980972515,104.04,25.3822,144.927,278.11,236.13,107.28,60.46,53.59,2265.539414146225,151.01,33.72,223.58516866462224,66.31,236.42404107520386,172.74,99.19,63.75,40.7,77.5,197.64,21.757204096213382,126.31,16.83,12.56,69.39,15.17,9.16,12.4048,24.35,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,1468.06,49.2,77.28,260.0,106.37104613774024,103.9,24.8036,146.687,283.38,237.05,108.12,59.41,55.1,2294.389752105326,153.88,33.97,219.58293053445658,68.29,234.42757795558217,178.5,103.83,65.43,40.83,79.95,192.78,21.846518799667894,123.86,16.71,12.04,68.18,14.89,8.84,12.2628,23.86,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,1476.34,49.17,77.9,263.0,106.224566691786,105.46,24.9245,148.023,283.1,233.89,109.16,58.71,54.36,2281.6968541468063,155.74,34.06,220.02506614677623,69.22,231.9517709118312,181.23,102.81,65.26,40.28,82.42,190.26,21.43970448045758,121.35,16.45,11.24,63.8,14.62,9.15,12.4048,23.4,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,1505.0,49.39,77.14,262.2,104.9629853452183,106.6,24.8727,150.844,286.75,235.97,109.6,58.93,55.05,2324.976122254059,159.28,34.67,215.68080357142858,69.23,242.27224656292492,186.61,101.89,63.94,40.5,82.0,193.32,21.392788920725884,119.65,16.64,12.63,63.45,14.13,9.1,12.1302,23.56,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,1532.76,48.61,76.33,255.2,104.4621212121212,107.35,24.0954,150.053,288.12,238.7,110.21,60.28,55.16,2280.97793679189,161.97,34.23,212.29050279329607,69.1,245.56060606060603,189.97,107.75,64.0,39.95,82.63,194.22,21.49266547406082,125.14,17.21,13.83,65.16,13.77,9.34,12.4995,23.35,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,1542.39,49.01,77.43,256.63,104.59508644222021,108.1,23.655,147.899,293.21,244.15,111.82,63.3,56.36,2411.4067533707193,162.72,34.55,210.40912886167544,70.42,256.7333939945405,187.23,109.49,63.83,42.62,84.61,197.28,21.555542298055123,123.42,17.1,13.79,66.33,13.91,9.35,12.3007,23.26,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,1541.72,48.24,78.96,262.34,103.75540550792807,105.75,23.9659,147.354,289.6,239.94,112.18,63.77,56.43,2392.2902494331065,163.43,33.87,216.20871495975575,67.45,273.8790683559669,189.46,111.9,62.24,43.81,84.19,193.5,21.508055853920514,122.2,17.11,12.97,64.4,13.0,8.98,12.348,22.24,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,1570.72,47.0,79.49,255.08,103.6552141667928,106.53,23.8882,149.499,293.65,246.6,112.62,64.62,55.53,2428.741800834824,165.49,33.75,222.06800832755027,67.91,256.803390343575,186.6,110.85,62.42,43.91,86.17,199.08,20.457483601669647,123.89,17.86,12.8,64.43,13.74,9.0,12.2817,22.42,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,1583.0,46.9,78.0,253.55,103.73347355769232,106.01,24.0263,148.299,292.76,248.87,113.79,63.96,56.36,2447.061622650488,164.17,33.38,216.50055370985604,68.29,256.91105769230774,186.38,111.86,61.42,45.1,85.33,194.4,20.161313347608854,122.93,17.35,13.36,66.46,13.01,9.21,12.2817,21.9,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,1557.79,46.85,75.86,256.06,102.81214848143982,102.58,23.8623,146.098,291.48,243.8,111.27,63.41,55.92,2443.0875029641925,161.8,32.68,208.82312266629788,67.06,251.05361829771277,183.18,109.41,59.92,43.51,83.61,194.76,19.710694806734644,124.9,17.73,13.32,67.35,12.62,9.15,12.2436,21.5,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,1544.99,47.58,75.74,256.51,101.6361598804632,103.57,24.1732,145.8,289.0,241.85,111.82,64.57,57.03,2425.642848678753,161.16,32.83,209.13593835993393,68.35,255.79379902876354,179.85,112.75,61.34,42.89,84.16,178.92,19.489749970375634,123.92,17.09,12.33,68.37,12.95,9.22,12.0912,21.25,34.28,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,1551.96,47.21,74.92,259.5,103.56013849164535,103.83,24.0868,146.475,290.24,241.08,113.87,62.36,57.85,2467.9639297579497,162.19,32.0,208.85200553250345,69.91,257.69983441216317,184.7,107.65,61.73,43.23,86.69,172.08,18.99157570004746,121.21,16.85,11.71,68.87,13.43,8.81,11.7386,21.18,34.48,12.9,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,1553.96,46.26,74.45,256.46,99.09288552365246,103.92,24.4236,153.803,292.64,246.7,114.46,62.69,56.72,2479.90068574131,166.01,32.11,202.1261908049151,68.72,254.39688132543665,188.36,105.01,61.91,43.6,85.23,170.82,18.576377394183023,120.0,17.08,10.0,67.99,13.75,8.72,11.7577,20.78,34.79,12.44,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,1540.9,46.08,74.7,256.69,102.7233278467754,104.1,23.7413,152.022,297.13,244.64,114.83,61.78,56.06,2493.8096922532723,164.68,30.19,203.97460667954732,66.77,261.55918000897805,189.53,97.02,62.83,42.23,83.11,163.26,18.335101992689545,117.4,16.03,9.72,64.29,13.41,8.29,12.0626,20.44,34.39,12.25,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,1526.93,46.12,73.9,250.97,101.62692221974594,102.28,23.3354,146.334,295.05,235.9,114.1,61.46,51.61,2456.774040738986,159.75,29.22,194.45593711212248,64.82,276.0864720303097,188.81,95.95,63.62,41.21,81.88,163.44,15.680127901468497,119.75,15.81,9.36,63.99,12.77,7.9,12.1769,19.77,34.18,12.86,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,1554.97,46.9,75.08,253.03,100.52403054349453,103.0,23.5859,149.499,300.21,241.89,115.21,62.48,53.59,2515.7344733404584,161.28,30.09,195.99666388657215,64.3,254.60398263213057,190.61,97.15,65.7,40.22,85.14,164.7,16.683885524284527,120.0,16.02,9.27,67.25,12.85,8.43,12.215,19.6,34.71,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,1526.0,46.44,74.99,253.0,102.51196172248805,102.16,23.1627,149.474,302.97,243.35,113.84,60.58,51.77,2556.636223461037,158.11,30.49,194.4174420219414,63.23,246.5909090909091,190.99,96.32,64.0,40.72,84.22,161.64,15.721859803107582,129.9,16.48,9.68,65.0,13.06,8.19,11.8625,19.46,36.54,13.65,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,1548.21,45.73,74.66,251.31,101.54934823091249,102.18,22.5323,151.647,301.19,241.43,112.88,57.67,52.02,2559.4677343382004,156.84,29.53,189.42427171061712,62.47,251.06890130353818,191.11,91.76,63.05,43.49,82.42,157.68,16.319123881300047,119.38,15.7,8.91,58.21,12.87,7.68,11.5004,19.07,36.91,13.37,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,1507.01,45.59,73.92,256.73,102.97748185830777,99.68,22.5323,146.3,300.75,239.0,110.98,54.86,51.66,2593.206296603148,151.42,29.32,192.0731707317073,60.49,226.28862123139075,187.2,87.29,63.24,43.21,81.24,147.42,16.141081784826607,113.13,15.16,8.68,56.76,12.69,7.44,11.529,18.81,32.99,13.03,31.18,229.94,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,1508.48,45.79,73.26,256.81,99.87372799524623,97.58,22.5409,144.15,296.51,235.16,109.43,55.4,50.77,2574.719432959244,146.49,29.63,188.0791038583875,58.24,236.24749312931738,179.65,86.88,63.63,42.09,79.05,149.58,16.16266981689309,113.09,14.96,8.26,57.45,12.46,7.4,11.5004,19.4,33.61,12.89,32.25,224.63,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,1512.51,46.23,72.94,255.18,101.56944033165531,99.02,22.4718,144.263,294.63,237.52,109.96,54.11,51.5,2594.4510035419125,148.32,29.24,192.75781357565748,56.98,234.89783831803376,182.0,84.25,65.55,43.1,78.29,144.72,15.753600944510033,113.79,14.42,8.2,57.5,12.41,7.2,11.1955,19.38,34.54,12.73,32.16,225.01,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,1497.27,45.1,72.19,245.6,101.8213866039953,99.48,22.3595,147.201,294.85,233.69,111.5,55.08,50.97,2535.693215339233,149.75,28.79,174.98291182501708,55.79,229.68566392479437,188.54,84.24,64.64,43.94,77.62,143.28,15.15410029498525,115.28,14.19,8.3,55.86,12.27,7.17,11.0621,19.31,34.48,12.74,32.1,220.61,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,1542.15,45.83,73.59,250.59,103.3724340175953,103.21,22.4113,152.478,298.07,246.47,113.15,58.22,55.31,2506.184474025209,155.08,29.7,177.23244717109748,57.66,226.77419354838707,194.41,86.59,66.18,44.66,81.83,146.7,15.267758275415245,117.63,14.6,8.35,57.41,12.54,7.33,11.0907,20.0,37.02,13.2,32.42,224.96,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,1550.17,46.22,75.45,254.83,103.10545293987785,104.84,22.4373,156.936,301.77,257.25,114.0,60.46,57.13,2569.8785234107795,159.51,30.23,189.24849149753155,59.3,229.58275075428656,200.42,92.2,67.67,45.0,82.74,147.6,15.25109093053426,119.15,14.92,8.88,60.63,12.94,7.71,10.9287,20.54,37.15,13.85,32.61,230.87,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,1591.22,45.62,73.96,254.19,102.98110979929163,104.87,22.0141,159.409,303.69,260.59,114.76,58.7,57.66,2684.2043314500943,162.75,29.52,190.63360881542704,58.57,226.2839433293979,203.04,88.7,67.69,45.0,83.84,142.56,14.458686440677967,116.91,14.52,8.62,59.0,12.72,7.52,10.6905,20.15,39.36,13.99,31.9,226.08,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,1613.81,45.89,74.62,257.08,105.28952409017238,104.87,21.8327,164.332,308.53,264.0,115.92,58.08,58.18,2716.892289582107,166.42,29.85,186.09125893347993,59.46,226.47708855164285,208.14,85.83,65.99,44.97,85.97,137.88,13.31736315479694,116.57,14.4,8.05,58.69,12.33,7.28,10.5953,19.12,39.8,13.9,31.54,224.92,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,1585.71,46.11,74.45,256.55,106.08945969884854,104.62,22.0832,158.228,306.8,261.99,115.25,58.75,56.27,2710.054283691291,168.8,30.31,186.69616927119347,56.85,218.7776793622675,204.8,87.85,64.16,44.65,87.93,140.04,13.246282747226811,121.82,14.17,8.2,59.42,12.08,7.32,10.4809,18.77,37.21,13.37,30.36,245.45,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,1580.0,46.16,74.27,256.94,103.84275618374559,103.84,22.1609,155.51,300.48,251.73,113.63,57.42,53.49,2671.9045368620036,168.12,29.77,187.97723170901014,55.47,224.91166077738515,203.3,87.39,63.38,44.19,87.68,133.92,12.914224952741021,115.75,14.3,8.05,59.5,11.84,7.17,10.1951,17.92,35.33,12.96,30.47,235.08,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,1637.03,46.24,75.05,256.79,102.63352021245205,104.5,22.1263,153.8,301.98,258.61,114.98,60.38,54.95,2755.210800568451,172.84,30.52,188.84717007370327,57.09,223.13366774859844,207.86,90.7,64.15,44.34,89.53,138.42,13.903126480341072,121.79,15.25,8.32,61.18,12.02,7.52,10.3856,18.32,35.73,12.96,30.84,241.75,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,1641.52,46.59,75.98,259.98,104.31181125656384,104.46,22.1954,152.5,283.17,255.28,115.77,59.09,56.64,2801.3552068473614,171.95,30.7,190.19689987431923,59.0,227.64588418016416,205.82,88.25,64.01,44.29,88.37,139.5,12.94163100332858,123.87,14.97,8.22,60.86,11.93,7.4,10.1665,17.44,34.23,13.24,31.93,235.78,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,1568.7,46.07,75.23,258.22,103.03341902313626,103.31,22.23,149.993,275.53,247.26,114.39,58.57,55.44,2717.830009496676,167.17,30.18,193.24343111358263,58.84,201.23393316195376,206.82,87.06,63.57,43.93,85.53,137.34,13.09781576448243,120.76,14.82,8.07,56.32,11.71,7.09,9.8807,16.93,35.07,13.66,31.29,236.58,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,1578.65,45.64,74.9,253.98,104.688995215311,100.6,22.2127,153.867,270.99,272.38,113.49,58.27,57.19,2740.9209589366246,166.84,29.96,194.49847179772158,58.58,209.23076923076923,207.05,88.98,64.47,44.62,87.0,130.5,13.129598860669356,133.41,14.96,8.15,64.71,11.71,7.07,10.0903,16.2,36.02,13.25,30.57,235.4,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,1575.7,44.84,74.36,251.29,105.98417042680671,98.41,22.2904,152.256,273.5,269.49,114.57,57.31,55.86,2749.970347526984,165.65,25.13,191.7884481558803,57.06,216.15504105333235,207.45,86.93,63.26,44.68,87.41,132.66,12.720555094294866,128.68,14.17,8.12,66.67,11.46,7.07,9.1375,15.5,35.52,12.75,30.72,230.18,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,1570.0,45.52,74.34,247.6,107.66051660516605,98.82,21.1245,155.552,275.5,266.42,115.19,59.24,55.22,2757.7228074328323,168.15,25.31,185.58133074038062,56.64,218.7453874538745,205.95,89.88,63.97,44.75,89.17,131.04,12.345129601136229,127.98,14.51,7.92,68.22,11.77,6.96,8.8993,15.25,36.46,13.45,31.45,244.36,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,1786.11,46.85,74.44,260.79,110.40355423917066,92.44,22.3077,154.555,280.67,281.81,115.97,60.76,55.98,2800.2603242219857,169.63,24.3,194.98607242339833,57.39,219.47426878933726,208.92,79.64,64.36,45.01,95.76,129.96,12.324813631522897,133.17,14.4,8.13,67.16,12.04,6.98,8.8707,15.6,35.51,13.92,32.2,255.5,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,1756.27,47.82,76.51,267.05,109.36304795528096,89.96,22.6273,152.506,279.54,275.1,114.59,55.78,56.71,2766.996000940955,169.6,24.0,194.50610432852386,56.86,220.80023536334215,202.92,80.9,63.86,43.88,97.18,129.06,12.320159962361798,132.13,14.43,8.07,67.17,11.77,6.87,9.0041,15.15,35.71,14.5,31.21,258.26,,,,,,,,,,,,,,,,,,,,,,,
